"species","date","geo_group","region","losses","dead","discarded","escaped","other"
"rainbowtrout",2022-09-01,"area","area_3",850287,602591,19493,769,227434
"salmon",2023-08-01,"area","area_1",684743,488082,24424,387,171850
"salmon",2022-03-01,"area","area_1",941313,779009,22894,538,138872
"rainbowtrout",2020-06-01,"area","area_2",637536,548074,19078,635,69749
"salmon",2021-02-01,"area","area_1",870476,703982,24805,573,141116
"salmon",2022-05-01,"area","area_2",886988,649308,22918,455,214307
"salmon",2020-06-01,"area","area_5",966573,828580,24335,763,112895
"salmon",2023-05-01,"area","area_3",587495,470046,12472,405,104572
"rainbowtrout",2023-10-01,"area","area_5",896707,684154,37814,842,173897
"rainbowtrout",2022-08-01,"area","area_5",930865,682050,44021,889,203905
"rainbowtrout",2021-02-01,"area","area_1",513731,404097,19190,346,90098
"rainbowtrout",2024-12-01,"area","area_3",506657,426831,11975,439,67412
"rainbowtrout",2023-01-01,"area","area_4",893230,803684,39941,687,48918
"rainbowtrout",2024-11-01,"area","area_2",629035,455014,13193,100,160728
"salmon",2022-07-01,"area","area_4",547492,385052,23994,151,138295
"salmon",2023-12-01,"area","area_5",987418,821662,45030,842,119884
"rainbowtrout",2020-10-01,"area","area_1",714447,579443,30881,145,103978
"salmon",2020-08-01,"area","area_3",708767,629981,33763,203,44820
"salmon",2020-03-01,"area","area_4",683008,502916,23389,373,156330
"salmon",2024-12-01,"area","area_5",925203,652841,21840,499,250023
"rainbowtrout",2022-10-01,"area","area_4",957526,686629,31958,264,238675
"salmon",2021-06-01,"area","area_4",874438,743172,31571,614,99081
"salmon",2024-04-01,"area","area_1",761653,580620,30545,342,150146
"salmon",2022-09-01,"area","area_1",668300,483537,30095,86,154582
"salmon",2024-10-01,"area","area_2",771763,661733,31137,242,78651
"salmon",2020-07-01,"area","area_4",886452,642843,26856,685,216068
"salmon",2023-07-01,"area","area_2",865455,653810,41803,284,169558
"salmon",2021-08-01,"area","area_5",819829,627633,37452,634,154110
"rainbowtrout",2021-01-01,"area","area_5",530106,376347,16988,429,136342
"rainbowtrout",2021-10-01,"area","area_2",800412,679897,23134,514,96867
"rainbowtrout",2022-08-01,"area","area_1",990691,725246,38718,577,226150
"salmon",2021-05-01,"area","area_3",964904,865975,43470,689,54770
"rainbowtrout",2021-06-01,"area","area_3",681672,489083,24239,666,167684
"rainbowtrout",2020-12-01,"area","area_2",982322,819836,22103,830,139553
"salmon",2024-12-01,"area","area_4",909910,737673,41686,800,129751
"salmon",2023-07-01,"area","area_5",509861,417626,13678,216,78341
"salmon",2024-08-01,"area","area_1",817158,625746,31462,778,159172
"salmon",2024-08-01,"area","area_3",610923,538914,24228,161,47620
"rainbowtrout",2021-08-01,"area","area_3",809465,651534,35426,609,121896
"salmon",2024-07-01,"area","area_1",512763,447290,18628,113,46732
"rainbowtrout",2020-04-01,"area","area_3",812521,640812,39854,537,131318
"rainbowtrout",2021-08-01,"area","area_5",519679,382339,15039,134,122167
"rainbowtrout",2022-08-01,"area","area_2",942077,840303,28452,409,72913
"salmon",2021-12-01,"area","area_2",526900,403230,11723,502,111445
"salmon",2022-05-01,"area","area_1",775951,589285,26899,180,159587
"rainbowtrout",2022-06-01,"area","area_4",515727,425986,22246,206,67289
"salmon",2024-06-01,"area","area_3",898745,773403,21420,555,103367
"rainbowtrout",2020-10-01,"area","area_3",992613,779388,22906,837,189482
"salmon",2024-05-01,"area","area_3",922580,704522,21175,907,195976
"salmon",2022-08-01,"area","area_2",620035,531209,13563,201,75062
"rainbowtrout",2021-12-01,"area","area_3",955423,683322,39391,462,232248
"salmon",2022-12-01,"area","area_1",850709,679140,31144,331,140094
"salmon",2022-08-01,"area","area_3",805940,650780,30270,184,124706
"salmon",2020-11-01,"area","area_2",921875,654679,22721,773,243702
"rainbowtrout",2021-03-01,"area","area_4",870364,720726,23514,610,125514
"rainbowtrout",2024-11-01,"area","area_5",698962,508386,17367,471,172738
"salmon",2023-03-01,"area","area_2",777750,662399,25581,251,89519
"rainbowtrout",2024-02-01,"area","area_5",792804,703141,38012,518,51133
"rainbowtrout",2022-03-01,"area","area_3",587994,526895,27162,284,33653
"salmon",2024-07-01,"area","area_3",535773,412468,12337,500,110468
"rainbowtrout",2020-03-01,"area","area_2",670306,560831,30862,259,78354
"salmon",2022-09-01,"area","area_2",738878,546899,35835,534,155610
"rainbowtrout",2024-08-01,"area","area_4",743135,628397,36735,527,77476
"rainbowtrout",2021-10-01,"area","area_1",583743,427009,19778,550,136406
"salmon",2021-03-01,"area","area_3",900687,658650,36181,238,205618
"salmon",2022-02-01,"area","area_3",868573,750069,38867,535,79102
"rainbowtrout",2024-10-01,"area","area_5",579581,482772,26915,363,69531
"rainbowtrout",2020-12-01,"area","area_4",722313,579637,24536,435,117705
"salmon",2021-12-01,"area","area_3",769015,652987,23089,179,92760
"rainbowtrout",2020-09-01,"area","area_2",955981,857591,27220,601,70569
"salmon",2023-08-01,"area","area_2",990991,746146,39311,971,204563
"salmon",2022-04-01,"area","area_4",842493,699858,32911,155,109569
"salmon",2023-04-01,"area","area_5",875794,616587,34422,369,224416
"salmon",2024-12-01,"area","area_1",711879,608140,18374,127,85238
"salmon",2024-05-01,"area","area_1",993761,787591,45960,105,160105
"rainbowtrout",2021-01-01,"area","area_3",774731,593624,31213,564,149330
"rainbowtrout",2023-04-01,"area","area_4",959208,862200,40388,941,55679
"rainbowtrout",2024-11-01,"area","area_1",507654,432922,12808,76,61848
"rainbowtrout",2024-01-01,"area","area_2",654932,481269,24372,650,148641
"salmon",2020-04-01,"area","area_2",668764,523802,15405,247,129310
"rainbowtrout",2021-10-01,"area","area_3",580775,414990,24059,315,141411
"salmon",2022-01-01,"area","area_1",743154,566518,16045,343,160248
"salmon",2024-09-01,"area","area_4",966005,832733,45410,194,87668
"salmon",2020-01-01,"area","area_1",818205,633040,39610,198,145357
"rainbowtrout",2023-02-01,"area","area_5",609778,471355,29207,153,109063
"rainbowtrout",2023-06-01,"area","area_3",574106,502785,21393,445,49483
"salmon",2024-11-01,"area","area_5",845153,607257,21475,474,215947
"rainbowtrout",2024-07-01,"area","area_5",938592,659409,44844,213,234126
"rainbowtrout",2022-07-01,"area","area_4",990077,727647,49457,220,212753
"rainbowtrout",2021-12-01,"area","area_1",863680,614185,42379,205,206911
"rainbowtrout",2023-07-01,"area","area_3",679474,536277,19512,463,123222
"rainbowtrout",2021-07-01,"area","area_1",927227,799742,41000,768,85717
"rainbowtrout",2022-08-01,"area","area_4",864166,634789,30851,148,198378
"salmon",2020-04-01,"area","area_5",866896,741191,37031,389,88285
"rainbowtrout",2024-04-01,"area","area_4",569827,419974,21058,151,128644
"salmon",2023-01-01,"area","area_1",666999,505115,26666,288,134930
"rainbowtrout",2023-12-01,"area","area_3",616746,515363,30360,356,70667
"rainbowtrout",2023-09-01,"area","area_2",570057,464330,23597,127,82003
"salmon",2020-05-01,"area","area_5",852247,751734,26652,247,73614
"rainbowtrout",2024-05-01,"area","area_4",608803,477724,19815,434,110830
"salmon",2021-01-01,"area","area_3",954074,737848,45361,252,170613
"rainbowtrout",2021-07-01,"area","area_4",892348,636766,37972,618,216992
"rainbowtrout",2023-11-01,"area","area_5",636306,564242,27513,396,44155
"rainbowtrout",2023-05-01,"area","area_3",954460,745945,38637,840,169038
"rainbowtrout",2024-05-01,"area","area_3",974371,740389,28308,383,205291
"salmon",2024-09-01,"area","area_3",553784,489857,24440,182,39305
"salmon",2023-09-01,"area","area_2",966217,742475,30640,477,192625
"rainbowtrout",2022-05-01,"area","area_5",625832,450342,27417,261,147812
"salmon",2024-10-01,"area","area_1",697685,608531,23802,607,64745
"salmon",2020-11-01,"area","area_4",560808,433715,11418,264,115411
"salmon",2022-10-01,"area","area_3",964839,801911,27643,689,134596
"rainbowtrout",2024-01-01,"area","area_3",895280,674556,35792,671,184261
"salmon",2024-01-01,"area","area_5",658460,530064,14928,274,113194
"rainbowtrout",2021-11-01,"area","area_1",508607,439291,11245,133,57938
"rainbowtrout",2020-07-01,"area","area_2",890713,777515,29922,799,82477
"rainbowtrout",2021-11-01,"area","area_2",590104,467827,13267,470,108540
"salmon",2022-02-01,"area","area_5",701521,511174,14570,194,175583
"salmon",2021-08-01,"area","area_3",601133,500637,23482,488,76526
"rainbowtrout",2021-04-01,"area","area_3",598230,433487,14488,134,150121
"rainbowtrout",2022-04-01,"area","area_4",890815,647537,32763,259,210256
"rainbowtrout",2023-05-01,"area","area_2",681625,514669,14921,203,151832
"rainbowtrout",2023-06-01,"area","area_5",657541,504786,15613,159,136983
"rainbowtrout",2021-05-01,"area","area_2",866044,718739,36801,803,109701
"salmon",2022-11-01,"area","area_5",692775,555267,20627,533,116348
"rainbowtrout",2020-08-01,"area","area_4",594216,468344,21681,301,103890
"salmon",2023-01-01,"area","area_3",928961,803256,40564,189,84952
"salmon",2021-12-01,"area","area_5",982468,761416,49107,941,171004
"rainbowtrout",2023-03-01,"area","area_4",774958,623618,32846,556,117938
"rainbowtrout",2021-05-01,"area","area_4",949834,740599,20060,835,188340
"rainbowtrout",2021-10-01,"area","area_5",644403,566517,22412,237,55237
"salmon",2021-03-01,"area","area_4",751212,591577,16242,751,142642
"rainbowtrout",2021-09-01,"area","area_1",608915,488123,14576,234,105982
"rainbowtrout",2021-12-01,"area","area_2",770636,546113,19836,371,204316
"rainbowtrout",2020-11-01,"area","area_3",725141,652307,20048,515,52271
"rainbowtrout",2024-11-01,"area","area_3",556355,439024,13011,313,104007
"rainbowtrout",2020-10-01,"area","area_2",541326,429696,22009,430,89191
"salmon",2024-07-01,"area","area_5",874756,772313,33589,372,68482
"salmon",2022-03-01,"area","area_3",983000,805349,49145,608,127898
"rainbowtrout",2020-12-01,"area","area_3",950037,723934,43681,778,181644
"salmon",2021-09-01,"area","area_4",701507,593911,23702,147,83747
"rainbowtrout",2023-08-01,"area","area_3",819538,619403,17510,490,182135
"rainbowtrout",2024-05-01,"area","area_2",845757,720232,32237,694,92594
"salmon",2020-06-01,"area","area_1",799954,678343,28640,396,92575
"rainbowtrout",2022-11-01,"area","area_3",743970,638564,27811,443,77152
"rainbowtrout",2022-06-01,"area","area_3",574486,465302,15448,286,93450
"rainbowtrout",2023-01-01,"area","area_5",951092,667757,40127,96,243112
"rainbowtrout",2020-05-01,"area","area_3",938110,721894,34111,918,181187
"salmon",2023-05-01,"area","area_5",773964,627131,34293,187,112353
"salmon",2022-10-01,"area","area_1",897367,653697,40281,245,203144
"rainbowtrout",2021-06-01,"area","area_1",522513,365863,11847,452,144351
"salmon",2023-05-01,"area","area_4",951379,748332,37536,725,164786
"salmon",2020-06-01,"area","area_4",804531,682608,20846,623,100454
"rainbowtrout",2020-07-01,"area","area_5",552926,461066,22955,270,68635
"salmon",2021-05-01,"area","area_5",991184,802192,20263,355,168374
"rainbowtrout",2023-07-01,"area","area_1",902954,781291,39896,333,81434
"rainbowtrout",2024-10-01,"area","area_2",840766,728551,34359,494,77362
"rainbowtrout",2024-01-01,"area","area_1",618504,472602,13522,196,132184
"salmon",2022-11-01,"area","area_1",708917,543987,31149,707,133074
"rainbowtrout",2023-03-01,"area","area_2",600468,498233,20413,186,81636
"salmon",2021-01-01,"area","area_2",650737,556184,22237,500,71816
"rainbowtrout",2022-11-01,"area","area_1",689746,560127,21345,170,108104
"rainbowtrout",2023-03-01,"area","area_3",755032,566329,21378,656,166669
"salmon",2023-11-01,"area","area_2",818898,697487,39786,245,81380
"rainbowtrout",2024-04-01,"area","area_3",914975,797859,41285,647,75184
"salmon",2023-11-01,"area","area_1",744657,668311,17920,693,57733
"rainbowtrout",2023-04-01,"area","area_3",944570,678729,45337,214,220290
"salmon",2023-10-01,"area","area_1",933440,719600,32304,135,181401
"rainbowtrout",2021-09-01,"area","area_5",571582,489070,24161,264,58087
"salmon",2020-08-01,"area","area_5",636656,455564,22272,452,158368
"salmon",2023-06-01,"area","area_1",595505,463469,13952,353,117731
"rainbowtrout",2024-01-01,"area","area_5",670853,565748,25325,224,79556
"salmon",2021-07-01,"area","area_4",706384,620984,22336,341,62723
"rainbowtrout",2024-06-01,"area","area_1",856176,693117,34702,721,127636
"rainbowtrout",2020-07-01,"area","area_4",990289,801787,47046,748,140708
"salmon",2022-08-01,"area","area_5",855834,669693,26139,208,159794
"rainbowtrout",2022-02-01,"area","area_4",828648,688432,28336,117,111763
"salmon",2023-05-01,"area","area_1",635553,486408,20556,150,128439
"salmon",2021-11-01,"area","area_3",923223,651716,33033,154,238320
"salmon",2022-01-01,"area","area_5",646163,572875,14412,194,58682
"salmon",2021-10-01,"area","area_2",524893,402823,18403,402,103265
"salmon",2024-03-01,"area","area_1",710215,565457,30547,317,113894
"rainbowtrout",2024-12-01,"area","area_5",781847,551751,16629,730,212737
"salmon",2023-12-01,"area","area_2",500756,394118,11883,311,94444
"salmon",2020-02-01,"area","area_5",648026,455421,28326,628,163651
"rainbowtrout",2024-03-01,"area","area_2",554853,405073,19775,241,129764
"salmon",2024-09-01,"area","area_2",776928,647076,38250,349,91253
"rainbowtrout",2022-07-01,"area","area_3",701945,611427,33411,199,56908
"rainbowtrout",2020-01-01,"area","area_3",789540,570633,28055,776,190076
"salmon",2023-07-01,"area","area_4",602222,511178,29737,187,61120
"salmon",2023-06-01,"area","area_2",814972,699423,39453,664,75432
"salmon",2024-03-01,"area","area_3",696786,591277,27367,643,77499
"rainbowtrout",2022-09-01,"area","area_1",629822,444573,25177,546,159526
"rainbowtrout",2022-01-01,"area","area_5",961415,788556,45863,195,126801
"salmon",2021-10-01,"area","area_1",782120,644498,39105,671,97846
"rainbowtrout",2022-05-01,"area","area_1",585883,479453,14701,81,91648
"salmon",2022-09-01,"area","area_4",645466,579213,14287,492,51474
"salmon",2022-10-01,"area","area_5",582515,490279,19555,94,72587
"salmon",2024-10-01,"area","area_3",766201,596537,29500,447,139717
"rainbowtrout",2021-03-01,"area","area_2",620734,543053,25334,501,51846
"rainbowtrout",2024-08-01,"area","area_2",687377,573546,16224,288,97319
"salmon",2023-01-01,"area","area_4",916416,814304,27602,863,73647
"rainbowtrout",2021-09-01,"area","area_3",980768,760507,33631,917,185713
"rainbowtrout",2023-10-01,"area","area_3",844754,757428,30309,105,56912
"rainbowtrout",2024-10-01,"area","area_4",725852,638879,34423,147,52403
"salmon",2022-03-01,"area","area_2",889204,709146,21122,265,158671
"salmon",2024-02-01,"area","area_4",615040,462627,28792,513,123108
"salmon",2020-03-01,"area","area_1",983796,795264,35821,913,151798
"salmon",2023-10-01,"area","area_2",577244,413043,20151,171,143879
"salmon",2023-03-01,"area","area_4",571693,424809,15858,495,130531
"rainbowtrout",2023-06-01,"area","area_1",977013,711902,37653,521,226937
"salmon",2022-06-01,"area","area_3",741037,545753,34674,437,160173
"rainbowtrout",2024-03-01,"area","area_4",657292,466581,22406,328,167977
"salmon",2021-08-01,"area","area_1",900305,800822,30569,324,68590
"salmon",2022-07-01,"area","area_1",684313,562455,14635,282,106941
"salmon",2023-03-01,"area","area_1",777390,564747,24715,160,187768
"rainbowtrout",2022-05-01,"area","area_2",796853,583722,18911,435,193785
"rainbowtrout",2024-09-01,"area","area_5",700025,543388,29813,491,126333
"rainbowtrout",2022-03-01,"area","area_2",815923,692176,29858,473,93416
"rainbowtrout",2021-04-01,"area","area_2",842120,745801,22304,266,73749
"salmon",2021-01-01,"area","area_4",948920,803312,28973,795,115840
"rainbowtrout",2023-06-01,"area","area_4",953222,818395,33203,469,101155
"rainbowtrout",2022-01-01,"area","area_4",804796,707550,22014,539,74693
"salmon",2022-02-01,"area","area_1",562557,493473,20323,137,48624
"salmon",2024-05-01,"area","area_5",888645,661907,43702,257,182779
"rainbowtrout",2023-08-01,"area","area_1",516467,380951,13023,398,122095
"salmon",2021-06-01,"area","area_3",978266,761024,42686,630,173926
"rainbowtrout",2022-12-01,"area","area_4",688819,581464,14112,330,92913
"salmon",2021-03-01,"area","area_5",913785,766939,42927,503,103416
"rainbowtrout",2021-06-01,"area","area_2",842409,618128,18909,569,204803
"salmon",2023-09-01,"area","area_3",890033,761358,43252,769,84654
"salmon",2022-06-01,"area","area_1",717386,502374,25255,423,189334
"salmon",2020-09-01,"area","area_5",523938,447945,20398,370,55225
"rainbowtrout",2022-04-01,"area","area_2",886550,747719,18238,155,120438
"salmon",2021-02-01,"area","area_3",528677,392713,17770,273,117921
"salmon",2020-10-01,"area","area_5",558411,457495,25757,545,74614
"rainbowtrout",2022-10-01,"area","area_2",714248,533967,16979,455,162847
"salmon",2021-04-01,"area","area_5",992331,719172,21371,323,251465
"rainbowtrout",2024-06-01,"area","area_2",732691,636975,15484,698,79534
"salmon",2023-11-01,"area","area_5",528260,416104,25101,323,86732
"rainbowtrout",2024-07-01,"area","area_3",687567,535100,27409,539,124519
"rainbowtrout",2023-09-01,"area","area_4",713621,621210,23635,477,68299
"salmon",2020-09-01,"area","area_1",944676,747685,34973,557,161461
"rainbowtrout",2022-09-01,"area","area_2",602060,441889,28183,488,131500
"salmon",2022-10-01,"area","area_4",970242,725972,44143,672,199455
"salmon",2021-05-01,"area","area_2",757907,547639,28324,468,181476
"rainbowtrout",2021-08-01,"area","area_1",931575,748664,24658,480,157773
"rainbowtrout",2020-12-01,"area","area_5",517728,393939,19073,169,104547
"salmon",2023-08-01,"area","area_4",714793,554544,18970,328,140951
"salmon",2023-07-01,"area","area_3",957098,814605,21657,919,119917
"salmon",2020-05-01,"area","area_1",514241,458734,25711,282,29514
"salmon",2023-04-01,"area","area_3",677630,487678,21992,649,167311
"salmon",2023-03-01,"area","area_3",674092,481188,17165,480,175259
"salmon",2024-07-01,"area","area_2",526644,447176,23018,310,56140
"rainbowtrout",2023-01-01,"area","area_2",510539,456585,24241,427,29286
"salmon",2023-02-01,"area","area_1",999355,779266,25817,628,193644
"salmon",2022-06-01,"area","area_4",733246,577203,29780,303,125960
"rainbowtrout",2020-03-01,"area","area_5",957392,770407,21289,146,165550
"salmon",2024-09-01,"area","area_5",691194,610466,25771,320,54637
"rainbowtrout",2022-12-01,"area","area_3",961580,807742,45029,144,108665
"salmon",2022-06-01,"area","area_5",652675,504671,31835,269,115900
"rainbowtrout",2020-09-01,"area","area_3",951628,846792,37361,569,66906
"rainbowtrout",2024-05-01,"area","area_1",513082,406786,21440,88,84768
"salmon",2020-10-01,"area","area_2",754959,554462,25951,327,174219
"salmon",2024-02-01,"area","area_2",685977,522081,26340,459,137097
"salmon",2021-04-01,"area","area_1",785265,605390,35487,637,143751
"salmon",2022-01-01,"area","area_2",930092,750332,25551,518,153691
"rainbowtrout",2024-08-01,"area","area_5",710087,612842,32270,651,64324
"salmon",2024-11-01,"area","area_1",891113,757262,34958,347,98546
"rainbowtrout",2021-05-01,"area","area_1",522461,414881,25365,196,82019
"rainbowtrout",2021-09-01,"area","area_2",513952,408191,13045,375,92341
"rainbowtrout",2024-08-01,"area","area_1",527317,380652,12794,151,133720
"rainbowtrout",2021-09-01,"area","area_4",580499,417570,24503,276,138150
"salmon",2020-09-01,"area","area_2",798291,634212,35320,617,128142
"salmon",2024-08-01,"area","area_4",608087,460915,30289,174,116709
"rainbowtrout",2023-03-01,"area","area_5",585722,460621,15910,369,108822
"salmon",2024-04-01,"area","area_2",608597,534048,17888,117,56544
"rainbowtrout",2023-01-01,"area","area_3",630718,445012,22257,352,163097
"salmon",2020-07-01,"area","area_5",830822,617777,26236,817,185992
"rainbowtrout",2022-06-01,"area","area_1",751875,662776,24971,362,63766
"rainbowtrout",2023-07-01,"area","area_2",742764,568593,20261,738,153172
"rainbowtrout",2022-10-01,"area","area_5",535300,388113,16164,181,130842
"salmon",2021-05-01,"area","area_4",766368,655732,33300,524,76812
"salmon",2020-07-01,"area","area_3",582194,519330,24224,389,38251
"salmon",2020-12-01,"area","area_2",679485,527080,25059,391,126955
"salmon",2023-10-01,"area","area_3",669845,594203,26273,652,48717
"salmon",2024-03-01,"area","area_4",884470,643197,21850,261,219162
"salmon",2021-06-01,"area","area_1",959602,720476,47449,110,191567
"salmon",2020-10-01,"area","area_3",817976,689074,30307,391,98204
"rainbowtrout",2020-06-01,"area","area_3",869656,609443,24705,524,234984
"salmon",2023-08-01,"area","area_3",620062,553406,25811,553,40292
"rainbowtrout",2023-11-01,"area","area_2",975017,693365,34255,170,247227
"rainbowtrout",2021-06-01,"area","area_5",801581,590415,35538,345,175283
"salmon",2021-09-01,"area","area_1",680060,566031,14552,437,99040
"rainbowtrout",2020-12-01,"area","area_1",821785,690652,19908,83,111142
"salmon",2020-12-01,"area","area_3",567928,397568,16111,232,154017
"salmon",2022-04-01,"area","area_3",868176,647709,21403,599,198465
"salmon",2020-08-01,"area","area_2",641342,513749,27441,88,100064
"rainbowtrout",2020-11-01,"area","area_1",893984,721679,28248,551,143506
"salmon",2020-03-01,"area","area_5",861482,764457,33833,225,62967
"salmon",2021-11-01,"area","area_1",766476,668540,32922,362,64652
"salmon",2023-04-01,"area","area_1",985636,822913,33501,157,129065
"rainbowtrout",2020-04-01,"area","area_1",840555,752963,27245,93,60254
"rainbowtrout",2020-04-01,"area","area_4",760424,575346,19397,426,165255
"rainbowtrout",2023-04-01,"area","area_2",876684,759559,23346,97,93682
"rainbowtrout",2021-04-01,"area","area_1",960378,853382,40977,411,65608
"salmon",2022-03-01,"area","area_5",722517,650114,24810,207,47386
"salmon",2020-02-01,"area","area_2",635419,486343,28199,530,120347
"salmon",2021-02-01,"area","area_4",979428,862096,25472,801,91059
"rainbowtrout",2024-03-01,"area","area_5",941102,683023,26708,199,231172
"rainbowtrout",2021-01-01,"area","area_4",676771,584912,23139,111,68609
"rainbowtrout",2024-10-01,"area","area_3",597401,434857,15369,510,146665
"salmon",2020-02-01,"area","area_4",523578,460622,21458,519,40979
"rainbowtrout",2024-03-01,"area","area_1",666829,491829,19344,285,155371
"salmon",2024-11-01,"area","area_3",567977,415206,23748,487,128536
"rainbowtrout",2021-03-01,"area","area_1",751953,655246,24514,377,71816
"rainbowtrout",2023-08-01,"area","area_4",821332,705256,24861,731,90484
"rainbowtrout",2021-07-01,"area","area_3",559463,449004,23693,158,86608
"rainbowtrout",2020-03-01,"area","area_3",570208,497012,18216,158,54822
"salmon",2020-01-01,"area","area_2",902630,682044,22130,328,198128
"salmon",2023-02-01,"area","area_3",553071,448322,11115,249,93385
"salmon",2022-05-01,"area","area_3",565664,462569,16526,66,86503
"salmon",2024-06-01,"area","area_5",596583,425233,18424,466,152460
"rainbowtrout",2024-04-01,"area","area_1",748211,558353,30228,547,159083
"salmon",2021-06-01,"area","area_2",856003,633381,19845,384,202393
"rainbowtrout",2023-02-01,"area","area_1",992710,820090,31147,945,140528
"salmon",2021-11-01,"area","area_4",511999,452271,15299,215,44214
"rainbowtrout",2024-02-01,"area","area_4",976324,862882,25898,929,86615
"rainbowtrout",2020-11-01,"area","area_5",848426,756728,19041,138,72519
"rainbowtrout",2021-05-01,"area","area_3",675588,530524,30154,166,114744
"rainbowtrout",2022-02-01,"area","area_3",693680,619700,17767,305,55908
"rainbowtrout",2022-04-01,"area","area_5",522320,398581,19660,66,104013
"salmon",2024-12-01,"area","area_3",522520,378970,23432,116,120002
"rainbowtrout",2023-12-01,"area","area_2",770305,569936,28758,582,171029
"rainbowtrout",2024-02-01,"area","area_2",863468,735966,22338,762,104402
"salmon",2022-03-01,"area","area_4",868385,639401,21041,523,207420
"rainbowtrout",2023-12-01,"area","area_1",649551,550250,17538,509,81254
"rainbowtrout",2024-09-01,"area","area_4",857139,688142,26538,262,142197
"salmon",2020-05-01,"area","area_3",536295,408206,22672,176,105241
"rainbowtrout",2020-06-01,"area","area_4",551182,462855,27475,387,60465
"rainbowtrout",2024-09-01,"area","area_3",677863,529263,18536,247,129817
"rainbowtrout",2024-04-01,"area","area_2",622800,444489,12603,111,165597
"salmon",2024-12-01,"area","area_2",930087,657539,19285,333,252930
"rainbowtrout",2022-01-01,"area","area_2",927883,834587,35324,207,57765
"salmon",2020-04-01,"area","area_4",902234,732555,28475,414,140790
"salmon",2024-05-01,"area","area_2",778044,637114,37421,769,102740
"rainbowtrout",2020-01-01,"area","area_5",847538,607643,28518,839,210538
"rainbowtrout",2023-09-01,"area","area_3",924626,662218,40590,641,221177
"rainbowtrout",2020-03-01,"area","area_4",693002,567414,25628,105,99855
"rainbowtrout",2020-09-01,"area","area_1",803356,692689,39919,247,70501
"rainbowtrout",2020-02-01,"area","area_5",878568,633919,40072,240,204337
"salmon",2024-11-01,"area","area_2",967373,851336,38973,106,76958
"rainbowtrout",2023-02-01,"area","area_4",793392,713034,16285,740,63333
"rainbowtrout",2024-12-01,"area","area_2",735893,656872,20524,609,57888
"rainbowtrout",2021-01-01,"area","area_2",978691,756819,31143,257,190472
"rainbowtrout",2021-03-01,"area","area_3",885964,659993,39862,348,185761
"rainbowtrout",2022-03-01,"area","area_5",865259,624402,39851,526,200480
"rainbowtrout",2022-12-01,"area","area_1",984813,696286,42600,190,245737
"salmon",2022-07-01,"area","area_3",583068,517617,24513,175,40763
"rainbowtrout",2022-08-01,"area","area_3",960409,836262,33895,302,89950
"rainbowtrout",2024-02-01,"area","area_1",781028,671384,15949,235,93460
"rainbowtrout",2023-12-01,"area","area_4",576266,441608,25019,72,109567
"salmon",2020-04-01,"area","area_3",514038,412031,10412,240,91355
"rainbowtrout",2021-04-01,"area","area_5",859705,695624,20322,755,143004
"rainbowtrout",2021-07-01,"area","area_2",507737,432844,13691,133,61069
