"species","date","geo_group","region","mean","lci","uci"
"rainbowtrout",2023-07-01,"area","area_1",11.75,7.93,15.92
"rainbowtrout",2023-08-01,"area","area_1",12.73,9.75,14.49
"rainbowtrout",2023-09-01,"area","area_1",14.38,9.77,19.25
"rainbowtrout",2023-10-01,"area","area_1",15.49,11.11,17.18
"rainbowtrout",2023-11-01,"area","area_1",17.33,13.95,22.09
"rainbowtrout",2023-12-01,"area","area_1",20.05,17.47,22.3
"rainbowtrout",2024-01-01,"area","area_1",2.24,0,5.81
"rainbowtrout",2024-02-01,"area","area_1",3.64,2.17,5.31
"rainbowtrout",2024-03-01,"area","area_1",5.7,1.72,10.31
"rainbowtrout",2024-04-01,"area","area_1",8.61,7.3,13.27
"rainbowtrout",2024-05-01,"area","area_1",10.46,7.78,14.07
"rainbowtrout",2024-06-01,"area","area_1",13.05,11.96,14.33
"rainbowtrout",2024-07-01,"area","area_1",15.76,12.1,19.42
"rainbowtrout",2024-08-01,"area","area_1",17.11,14.08,18.58
"rainbowtrout",2024-09-01,"area","area_1",19.03,16.79,23.91
"rainbowtrout",2024-10-01,"area","area_1",22.02,20.28,25.53
"rainbowtrout",2024-11-01,"area","area_1",23.55,21.77,25.86
"rainbowtrout",2024-12-01,"area","area_1",24.6,21.74,27.55
"rainbowtrout",2025-01-01,"area","area_1",2.62,0.07,6.28
"rainbowtrout",2025-02-01,"area","area_1",4.77,2.05,8.6
"rainbowtrout",2025-03-01,"area","area_1",5.73,3.48,9.35
"rainbowtrout",2025-04-01,"area","area_1",6.85,2.47,8.19
"rainbowtrout",2025-05-01,"area","area_1",9.24,5.19,11.59
"rainbowtrout",2025-06-01,"area","area_1",10.48,8.1,13.25
"rainbowtrout",2025-07-01,"area","area_1",13.44,8.95,18.44
"rainbowtrout",2025-08-01,"area","area_1",14.08,10.55,15.84
"rainbowtrout",2025-09-01,"area","area_1",15.27,12.1,18.22
"rainbowtrout",2025-10-01,"area","area_1",16.98,14.81,21.02
"rainbowtrout",2025-11-01,"area","area_1",19.84,17.26,21.96
"rainbowtrout",2025-12-01,"area","area_1",22.69,18.18,27.31
"rainbowtrout",2021-01-01,"area","area_2",1.06,0,5.49
"rainbowtrout",2021-02-01,"area","area_2",3.55,1.26,4.89
"rainbowtrout",2021-03-01,"area","area_2",4.49,0.77,8.02
"rainbowtrout",2021-04-01,"area","area_2",5.83,3.95,8.19
"rainbowtrout",2021-05-01,"area","area_2",7.93,6.08,11.12
"rainbowtrout",2021-06-01,"area","area_2",9.48,6.53,12.98
"rainbowtrout",2021-07-01,"area","area_2",10.32,8.9,13.06
"rainbowtrout",2021-08-01,"area","area_2",12.49,9.64,14.56
"rainbowtrout",2021-09-01,"area","area_2",14.57,12.17,17.55
"rainbowtrout",2021-10-01,"area","area_2",17.26,12.56,22.14
"rainbowtrout",2021-11-01,"area","area_2",20.19,18.54,23.2
"rainbowtrout",2021-12-01,"area","area_2",21.62,17.94,23.32
"rainbowtrout",2022-01-01,"area","area_2",2.04,0,4.86
"rainbowtrout",2022-02-01,"area","area_2",3.3,2.23,6.07
"rainbowtrout",2022-03-01,"area","area_2",5.53,1.74,8.34
"rainbowtrout",2022-04-01,"area","area_2",8.39,5.33,12.98
"rainbowtrout",2022-05-01,"area","area_2",9.85,7.86,11.45
"rainbowtrout",2022-06-01,"area","area_2",11.19,6.26,12.29
"rainbowtrout",2022-07-01,"area","area_2",12.05,7.4,15.83
"rainbowtrout",2022-08-01,"area","area_2",13.61,9.73,16.22
"rainbowtrout",2022-09-01,"area","area_2",14.63,10.86,16.55
"rainbowtrout",2022-10-01,"area","area_2",15.45,11.55,19.49
"rainbowtrout",2022-11-01,"area","area_2",18.07,13.72,20.94
"rainbowtrout",2022-12-01,"area","area_2",20.74,16.82,22.98
"rainbowtrout",2023-01-01,"area","area_2",2.71,0,3.99
"rainbowtrout",2023-02-01,"area","area_2",4.2,1.79,7.71
"rainbowtrout",2023-03-01,"area","area_2",5.96,3.21,8.05
"rainbowtrout",2023-04-01,"area","area_2",6.51,4.53,9.42
"rainbowtrout",2023-05-01,"area","area_2",9.28,7.77,11.95
"rainbowtrout",2023-06-01,"area","area_2",11.86,7.11,16.35
"rainbowtrout",2023-07-01,"area","area_2",12.7,11.39,15.95
"rainbowtrout",2023-08-01,"area","area_2",15.03,11.22,16.52
"rainbowtrout",2023-09-01,"area","area_2",17.07,13.7,21.01
"rainbowtrout",2023-10-01,"area","area_2",18.1,13.31,21.14
"rainbowtrout",2023-11-01,"area","area_2",19.48,18.01,20.62
"rainbowtrout",2023-12-01,"area","area_2",21.77,17.72,22.96
"rainbowtrout",2024-01-01,"area","area_2",1.42,0,5.79
"rainbowtrout",2024-02-01,"area","area_2",2.22,0,3.73
"rainbowtrout",2024-03-01,"area","area_2",4.25,0.21,8.64
"rainbowtrout",2024-04-01,"area","area_2",4.91,1.92,9.68
"rainbowtrout",2024-05-01,"area","area_2",7.23,3.57,11.21
"rainbowtrout",2024-06-01,"area","area_2",9.79,8.41,12.15
"rainbowtrout",2024-07-01,"area","area_2",11.63,10.33,13.64
"rainbowtrout",2024-08-01,"area","area_2",13.76,10.96,16.71
"rainbowtrout",2024-09-01,"area","area_2",16.4,13.28,19.81
"rainbowtrout",2024-10-01,"area","area_2",19.21,17.36,21.11
"rainbowtrout",2024-11-01,"area","area_2",21.16,19.07,25.93
"rainbowtrout",2024-12-01,"area","area_2",23.16,19.17,24.6
"rainbowtrout",2025-01-01,"area","area_2",0.97,0,2.59
"rainbowtrout",2025-02-01,"area","area_2",2.03,0,5.12
"rainbowtrout",2025-03-01,"area","area_2",3.74,1.34,6.48
"rainbowtrout",2025-04-01,"area","area_2",4.33,1.95,5.65
"rainbowtrout",2025-05-01,"area","area_2",7.27,3.51,10.77
"rainbowtrout",2025-06-01,"area","area_2",8.07,3.18,12.92
"rainbowtrout",2025-07-01,"area","area_2",9.82,7.06,14.47
"rainbowtrout",2025-08-01,"area","area_2",12.46,8.31,14.92
"rainbowtrout",2025-09-01,"area","area_2",13.11,11.31,15.7
"rainbowtrout",2025-10-01,"area","area_2",14.67,13.23,17.73
"rainbowtrout",2025-11-01,"area","area_2",15.84,12.24,17.08
"rainbowtrout",2025-12-01,"area","area_2",17.72,16.15,19.03
"rainbowtrout",2021-01-01,"area","area_3",1.63,0,5.13
"rainbowtrout",2021-02-01,"area","area_3",4.01,0,8.6
"rainbowtrout",2021-03-01,"area","area_3",4.84,0.35,8.38
"rainbowtrout",2021-04-01,"area","area_3",6.87,2.03,10.19
"rainbowtrout",2021-05-01,"area","area_3",8.99,6.91,12.11
"rainbowtrout",2021-06-01,"area","area_3",10.12,8.84,12.31
"rainbowtrout",2021-07-01,"area","area_3",11.66,8.06,16.35
"rainbowtrout",2021-08-01,"area","area_3",14.21,9.8,19.03
"rainbowtrout",2021-09-01,"area","area_3",15.18,10.79,16.86
"rainbowtrout",2021-10-01,"area","area_3",16.05,11.12,18.92
"rainbowtrout",2021-11-01,"area","area_3",17.42,14.16,21.36
"rainbowtrout",2021-12-01,"area","area_3",18.61,17.41,20.96
"rainbowtrout",2022-01-01,"area","area_3",1.35,0,4.14
"rainbowtrout",2022-02-01,"area","area_3",3.26,1.88,6.45
"rainbowtrout",2022-03-01,"area","area_3",6.12,2.58,9.72
"rainbowtrout",2022-04-01,"area","area_3",7.53,5.5,9.7
"rainbowtrout",2022-05-01,"area","area_3",9.82,4.83,11.33
"rainbowtrout",2022-06-01,"area","area_3",11.95,8.28,15.74
"rainbowtrout",2022-07-01,"area","area_3",13.27,10.38,15.8
"rainbowtrout",2022-08-01,"area","area_3",15.88,13.06,18.02
"rainbowtrout",2022-09-01,"area","area_3",17.32,12.87,21.21
"rainbowtrout",2022-10-01,"area","area_3",19,17.04,22.23
"rainbowtrout",2022-11-01,"area","area_3",20.86,17.15,23.89
"rainbowtrout",2022-12-01,"area","area_3",22.61,17.77,25.89
"rainbowtrout",2023-01-01,"area","area_3",1.25,0,5.24
"rainbowtrout",2023-02-01,"area","area_3",3.22,1.6,7.36
"rainbowtrout",2023-03-01,"area","area_3",3.73,2.51,6.66
"rainbowtrout",2023-04-01,"area","area_3",6.41,3.84,7.45
"rainbowtrout",2023-05-01,"area","area_3",7.93,4.73,12.34
"rainbowtrout",2023-06-01,"area","area_3",10.38,8.33,15.07
"rainbowtrout",2023-07-01,"area","area_3",11.32,8,14.05
"rainbowtrout",2023-08-01,"area","area_3",14.31,10.53,16.17
"rainbowtrout",2023-09-01,"area","area_3",16.6,13.93,20.44
"rainbowtrout",2023-10-01,"area","area_3",18.17,15.55,21.68
"rainbowtrout",2023-11-01,"area","area_3",20.47,16.66,21.81
"rainbowtrout",2023-12-01,"area","area_3",22.44,21.08,27.39
"rainbowtrout",2024-01-01,"area","area_3",1.7,0,5.16
"rainbowtrout",2024-02-01,"area","area_3",4.48,3.24,5.52
"rainbowtrout",2024-03-01,"area","area_3",5.71,4.31,8.22
"rainbowtrout",2024-04-01,"area","area_3",7.4,5.45,8.69
"rainbowtrout",2024-05-01,"area","area_3",9.13,7.86,13.88
"rainbowtrout",2024-06-01,"area","area_3",10.67,7.8,12.19
"rainbowtrout",2024-07-01,"area","area_3",11.33,8.82,14.93
"rainbowtrout",2024-08-01,"area","area_3",12.74,11.45,14.16
"rainbowtrout",2024-09-01,"area","area_3",14.84,13.21,17.51
"rainbowtrout",2024-10-01,"area","area_3",16.06,13.86,17.91
"rainbowtrout",2024-11-01,"area","area_3",16.8,14.88,21.45
"rainbowtrout",2024-12-01,"area","area_3",19.76,18.68,21.44
"rainbowtrout",2025-01-01,"area","area_3",2.1,0,6.66
"rainbowtrout",2025-02-01,"area","area_3",4.58,1.51,7.84
"rainbowtrout",2025-03-01,"area","area_3",6.97,3.87,10.85
"rainbowtrout",2025-04-01,"area","area_3",8.82,6.7,12.66
"rainbowtrout",2025-05-01,"area","area_3",11.26,7.01,12.49
"rainbowtrout",2025-06-01,"area","area_3",13.96,12.05,18.44
"rainbowtrout",2025-07-01,"area","area_3",15.09,11.76,17.5
"rainbowtrout",2025-08-01,"area","area_3",17.88,14.57,20.64
"rainbowtrout",2025-09-01,"area","area_3",19.3,18.11,22.21
"rainbowtrout",2025-10-01,"area","area_3",21.57,18.65,24.19
"rainbowtrout",2025-11-01,"area","area_3",24.32,22.49,25.54
"rainbowtrout",2025-12-01,"area","area_3",27.03,22.19,31.11
"rainbowtrout",2021-01-01,"area","area_4",2.65,0.98,4.59
"rainbowtrout",2021-02-01,"area","area_4",5.1,2.42,7.13
"rainbowtrout",2021-03-01,"area","area_4",6.01,3.84,8.44
"rainbowtrout",2021-04-01,"area","area_4",8.29,4.5,12.36
"rainbowtrout",2021-05-01,"area","area_4",9.51,4.6,13.18
"rainbowtrout",2021-06-01,"area","area_4",10.6,6.62,12.26
"rainbowtrout",2021-07-01,"area","area_4",11.71,7.82,12.84
"rainbowtrout",2021-08-01,"area","area_4",14.57,11.63,17.42
"rainbowtrout",2021-09-01,"area","area_4",15.98,12.44,19.24
"rainbowtrout",2021-10-01,"area","area_4",16.69,13.66,21.03
"rainbowtrout",2021-11-01,"area","area_4",19.4,16,22.42
"rainbowtrout",2021-12-01,"area","area_4",19.93,18.21,24.8
"rainbowtrout",2022-01-01,"area","area_4",0.8,0,3.96
"rainbowtrout",2022-02-01,"area","area_4",3.28,2.12,8.05
"rainbowtrout",2022-03-01,"area","area_4",5.22,1.74,7.21
"rainbowtrout",2022-04-01,"area","area_4",7.88,4.41,12.66
"rainbowtrout",2022-05-01,"area","area_4",10.09,8.52,12.6
"rainbowtrout",2022-06-01,"area","area_4",11.83,6.89,14.59
"rainbowtrout",2022-07-01,"area","area_4",12.59,10.14,15.89
"rainbowtrout",2022-08-01,"area","area_4",15.39,13.64,19.1
"rainbowtrout",2022-09-01,"area","area_4",17.69,15.83,20.48
"rainbowtrout",2022-10-01,"area","area_4",19.13,14.78,22.44
"rainbowtrout",2022-11-01,"area","area_4",21.97,18.79,26.73
"rainbowtrout",2022-12-01,"area","area_4",24.95,20.69,29.16
"rainbowtrout",2023-01-01,"area","area_4",1.47,0,3.75
"rainbowtrout",2023-02-01,"area","area_4",3.12,0,5.29
"rainbowtrout",2023-03-01,"area","area_4",5.58,1.85,8.23
"rainbowtrout",2023-04-01,"area","area_4",6.79,4.57,9.1
"rainbowtrout",2023-05-01,"area","area_4",7.52,5.73,8.84
"rainbowtrout",2023-06-01,"area","area_4",10.1,7.14,11.26
"rainbowtrout",2023-07-01,"area","area_4",11.22,8.45,15.53
"rainbowtrout",2023-08-01,"area","area_4",13.89,11.62,17.48
"rainbowtrout",2023-09-01,"area","area_4",15.88,14.66,19.59
"rainbowtrout",2023-10-01,"area","area_4",17.54,13.33,22.5
"rainbowtrout",2023-11-01,"area","area_4",19.24,16.71,21.86
"rainbowtrout",2023-12-01,"area","area_4",22.07,20.21,25.87
"rainbowtrout",2024-01-01,"area","area_4",0.65,0,5.32
"rainbowtrout",2024-02-01,"area","area_4",2.51,0,6.98
"rainbowtrout",2024-03-01,"area","area_4",3.53,0,8.19
"rainbowtrout",2024-04-01,"area","area_4",6.09,4.56,11.06
"rainbowtrout",2024-05-01,"area","area_4",6.83,4.73,8.49
"rainbowtrout",2024-06-01,"area","area_4",8.96,6.6,9.98
"rainbowtrout",2024-07-01,"area","area_4",11.46,9.88,15.87
"rainbowtrout",2024-08-01,"area","area_4",12.58,7.67,14.79
"rainbowtrout",2024-09-01,"area","area_4",15.14,13.92,19.78
"rainbowtrout",2024-10-01,"area","area_4",16.27,13.16,20.16
"rainbowtrout",2024-11-01,"area","area_4",18.32,13.4,19.71
"rainbowtrout",2024-12-01,"area","area_4",20.86,18.1,25.83
"rainbowtrout",2025-01-01,"area","area_4",2.31,0.82,4
"rainbowtrout",2025-02-01,"area","area_4",3.08,0,7.57
"rainbowtrout",2025-03-01,"area","area_4",5.05,0.76,8.72
"rainbowtrout",2025-04-01,"area","area_4",7.22,4.22,11.76
"rainbowtrout",2025-05-01,"area","area_4",9.21,7.23,13.16
"rainbowtrout",2025-06-01,"area","area_4",11.13,7.16,14.61
"rainbowtrout",2025-07-01,"area","area_4",12.55,10.25,16.56
"rainbowtrout",2025-08-01,"area","area_4",14.84,10.86,16.68
"rainbowtrout",2025-09-01,"area","area_4",16.54,11.57,18
"rainbowtrout",2025-10-01,"area","area_4",18.96,16.07,23.4
"rainbowtrout",2025-11-01,"area","area_4",21.05,19.46,22.78
"rainbowtrout",2025-12-01,"area","area_4",21.8,17.35,25.62
"rainbowtrout",2021-01-01,"area","area_5",0.5,0,5.47
"rainbowtrout",2021-02-01,"area","area_5",2.54,0,6.03
"rainbowtrout",2021-03-01,"area","area_5",5.51,1.37,9.34
"rainbowtrout",2021-04-01,"area","area_5",7.73,6.29,11.28
"rainbowtrout",2021-05-01,"area","area_5",10.55,9,12.33
"rainbowtrout",2021-06-01,"area","area_5",13.43,9.48,16.26
"rainbowtrout",2021-07-01,"area","area_5",14.69,12.32,18.87
"rainbowtrout",2021-08-01,"area","area_5",16.71,12.35,19.44
"rainbowtrout",2021-09-01,"area","area_5",17.64,15.23,21.43
"rainbowtrout",2021-10-01,"area","area_5",19.58,14.67,22.17
"rainbowtrout",2021-11-01,"area","area_5",20.11,18.11,21.91
"rainbowtrout",2021-12-01,"area","area_5",21.82,19.69,25.2
"rainbowtrout",2022-01-01,"area","area_5",2.12,0.56,4.89
"rainbowtrout",2022-02-01,"area","area_5",2.65,0,3.78
"rainbowtrout",2022-03-01,"area","area_5",3.4,0,4.89
"rainbowtrout",2022-04-01,"area","area_5",6.36,4.33,8.85
"rainbowtrout",2022-05-01,"area","area_5",7.01,5.06,9.39
"rainbowtrout",2022-06-01,"area","area_5",8.62,4.5,10.98
"rainbowtrout",2022-07-01,"area","area_5",9.78,7.17,11.07
"rainbowtrout",2022-08-01,"area","area_5",11.83,10.48,14.15
"rainbowtrout",2022-09-01,"area","area_5",14.78,11.38,18.41
"rainbowtrout",2022-10-01,"area","area_5",16.18,12.42,19.93
"rainbowtrout",2022-11-01,"area","area_5",18.84,16.7,19.89
"rainbowtrout",2022-12-01,"area","area_5",21.79,17.46,24.23
"rainbowtrout",2023-01-01,"area","area_5",1.67,0,4.22
"rainbowtrout",2023-02-01,"area","area_5",4.25,1.72,9.07
"rainbowtrout",2023-03-01,"area","area_5",5.22,0.8,8.51
"rainbowtrout",2023-04-01,"area","area_5",6.75,2.9,10.08
"rainbowtrout",2023-05-01,"area","area_5",7.27,5.17,8.62
"rainbowtrout",2023-06-01,"area","area_5",8.55,6.27,12.57
"rainbowtrout",2023-07-01,"area","area_5",9.51,5.35,13.77
"rainbowtrout",2023-08-01,"area","area_5",11.78,10.02,14.22
"rainbowtrout",2023-09-01,"area","area_5",13.23,11.26,15.24
"rainbowtrout",2023-10-01,"area","area_5",13.73,11.07,16.83
"rainbowtrout",2023-11-01,"area","area_5",15.14,14.07,18.31
"rainbowtrout",2023-12-01,"area","area_5",16.89,12.97,18.33
"rainbowtrout",2024-01-01,"area","area_5",2.34,0.85,7.24
"rainbowtrout",2024-02-01,"area","area_5",3.59,1.28,6.06
"rainbowtrout",2024-03-01,"area","area_5",4.71,3.51,7.84
"rainbowtrout",2024-04-01,"area","area_5",5.79,2.68,7.76
"rainbowtrout",2024-05-01,"area","area_5",6.36,4.47,9.85
"rainbowtrout",2024-06-01,"area","area_5",8.27,5.26,12.28
"rainbowtrout",2024-07-01,"area","area_5",10.49,6.3,13.31
"rainbowtrout",2024-08-01,"area","area_5",11.16,6.79,12.83
"rainbowtrout",2024-09-01,"area","area_5",11.93,10.38,15.35
"rainbowtrout",2024-10-01,"area","area_5",12.82,7.95,15.79
"rainbowtrout",2024-11-01,"area","area_5",14.89,11.36,19.58
"rainbowtrout",2024-12-01,"area","area_5",17.14,12.84,21.69
"rainbowtrout",2025-01-01,"area","area_5",1.58,0,4.14
"rainbowtrout",2025-02-01,"area","area_5",2.29,0,5.87
"rainbowtrout",2025-03-01,"area","area_5",2.98,0,6.63
"rainbowtrout",2025-04-01,"area","area_5",5.59,3.61,9.4
"rainbowtrout",2025-05-01,"area","area_5",6.38,2.85,8.68
"rainbowtrout",2025-06-01,"area","area_5",7.08,2.53,11.14
"rainbowtrout",2025-07-01,"area","area_5",8.83,5.61,9.96
"rainbowtrout",2025-08-01,"area","area_5",10.93,9.2,14.63
"rainbowtrout",2025-09-01,"area","area_5",13.83,12.2,18.81
"rainbowtrout",2025-10-01,"area","area_5",16.39,11.52,19.77
"rainbowtrout",2025-11-01,"area","area_5",18.55,14.67,20.18
"rainbowtrout",2025-12-01,"area","area_5",20.45,16.26,23.18
"salmon",2021-01-01,"area","area_1",2.17,1.03,4.88
"salmon",2021-02-01,"area","area_1",3.35,0,6.73
"salmon",2021-03-01,"area","area_1",6.01,2.26,7.23
"salmon",2021-04-01,"area","area_1",7.21,3.14,9.42
"salmon",2021-05-01,"area","area_1",7.73,5.63,12.3
"salmon",2021-06-01,"area","area_1",9.97,7.22,13.11
"salmon",2021-07-01,"area","area_1",11.01,9.21,13.58
"salmon",2021-08-01,"area","area_1",13.84,8.98,18.26
"salmon",2021-09-01,"area","area_1",16.23,14.8,19.79
"salmon",2021-10-01,"area","area_1",17.47,14.47,22.1
"salmon",2021-11-01,"area","area_1",19.58,15.96,23.38
"salmon",2021-12-01,"area","area_1",21,18.91,25.51
"salmon",2022-01-01,"area","area_1",2.52,1.47,4.36
"salmon",2022-02-01,"area","area_1",3.97,2.46,8.55
"salmon",2022-03-01,"area","area_1",5.47,3.03,6.71
"salmon",2022-04-01,"area","area_1",6.52,2.9,7.6
"salmon",2022-05-01,"area","area_1",8.7,4.99,9.95
"salmon",2022-06-01,"area","area_1",10.93,7.25,12.14
"salmon",2022-07-01,"area","area_1",13.43,9.81,15.8
"salmon",2022-08-01,"area","area_1",14.12,11.17,18.65
"salmon",2022-09-01,"area","area_1",16.43,15.36,19.5
"salmon",2022-10-01,"area","area_1",18.67,17.6,23.22
"salmon",2022-11-01,"area","area_1",20.35,16.16,22.37
"salmon",2022-12-01,"area","area_1",22.95,21.15,26.21
"salmon",2023-01-01,"area","area_1",1.94,0,4.75
"salmon",2023-02-01,"area","area_1",3.43,1.53,6.39
"salmon",2023-03-01,"area","area_1",5.24,1.88,8.71
"salmon",2023-04-01,"area","area_1",6.75,4,10.37
"salmon",2023-05-01,"area","area_1",8.75,5.49,12.96
"salmon",2023-06-01,"area","area_1",10.38,7.27,11.69
"salmon",2023-07-01,"area","area_1",11.96,9.55,16.79
"salmon",2023-08-01,"area","area_1",13.1,9.18,18
"salmon",2023-09-01,"area","area_1",15.26,14.11,17.05
"salmon",2023-10-01,"area","area_1",17.65,13.14,21.03
"salmon",2023-11-01,"area","area_1",20.4,16.71,21.84
"salmon",2023-12-01,"area","area_1",21.99,17.17,25.2
"salmon",2024-01-01,"area","area_1",2.52,0.06,4.3
"salmon",2024-02-01,"area","area_1",3.27,0.39,6.88
"salmon",2024-03-01,"area","area_1",4.15,2.44,5.99
"salmon",2024-04-01,"area","area_1",6.03,2.42,7.92
"salmon",2024-05-01,"area","area_1",6.64,3.84,11.19
"salmon",2024-06-01,"area","area_1",8.13,4.56,10.82
"salmon",2024-07-01,"area","area_1",9.89,8.64,12.17
"salmon",2024-08-01,"area","area_1",12.7,10.71,16.08
"salmon",2024-09-01,"area","area_1",14.78,13.76,16.46
"salmon",2024-10-01,"area","area_1",17.04,14.43,20.54
"salmon",2024-11-01,"area","area_1",18.01,16.87,22.33
"salmon",2024-12-01,"area","area_1",19.69,17.61,24.5
"salmon",2025-01-01,"area","area_1",1.17,0,2.39
"salmon",2025-02-01,"area","area_1",3.59,0,8.35
"salmon",2025-03-01,"area","area_1",5.81,3.99,9.57
"salmon",2025-04-01,"area","area_1",6.87,2.1,11.29
"salmon",2025-05-01,"area","area_1",9.14,6.98,11.43
"salmon",2025-06-01,"area","area_1",10.13,6.99,11.94
"salmon",2025-07-01,"area","area_1",13.08,8.15,15.41
"salmon",2025-08-01,"area","area_1",16.02,14,20.45
"salmon",2025-09-01,"area","area_1",17.41,13.69,19.98
"salmon",2025-10-01,"area","area_1",19.73,16.92,24.49
"salmon",2025-11-01,"area","area_1",20.8,17.53,22.53
"salmon",2025-12-01,"area","area_1",21.78,16.92,26.77
"salmon",2021-01-01,"area","area_2",1.25,0,3.69
"salmon",2021-02-01,"area","area_2",2.66,0,7.62
"salmon",2021-03-01,"area","area_2",3.48,1.21,6.69
"salmon",2021-04-01,"area","area_2",4.56,0,7.37
"salmon",2021-05-01,"area","area_2",6.18,5.08,7.4
"salmon",2021-06-01,"area","area_2",8.06,6.84,10.25
"salmon",2021-07-01,"area","area_2",10.77,7.78,14.41
"salmon",2021-08-01,"area","area_2",12.59,11.43,14.8
"salmon",2021-09-01,"area","area_2",13.26,10.35,15.41
"salmon",2021-10-01,"area","area_2",15.37,13.19,17.16
"salmon",2021-11-01,"area","area_2",16.55,13.56,18.12
"salmon",2021-12-01,"area","area_2",18.58,14.14,23.04
"salmon",2022-01-01,"area","area_2",1.45,0,4.9
"salmon",2022-02-01,"area","area_2",2.38,0,3.69
"salmon",2022-03-01,"area","area_2",4.23,0,8.32
"salmon",2022-04-01,"area","area_2",4.79,3.73,6.52
"salmon",2022-05-01,"area","area_2",6.53,1.97,10.28
"salmon",2022-06-01,"area","area_2",8.23,3.25,12.35
"salmon",2022-07-01,"area","area_2",9.94,6.77,11.68
"salmon",2022-08-01,"area","area_2",10.78,8.96,14.34
"salmon",2022-09-01,"area","area_2",12.19,10.09,13.71
"salmon",2022-10-01,"area","area_2",13.94,12.85,16.79
"salmon",2022-11-01,"area","area_2",14.82,12.74,16.96
"salmon",2022-12-01,"area","area_2",15.83,11.16,19.77
"salmon",2023-01-01,"area","area_2",2.02,0,6.72
"salmon",2023-02-01,"area","area_2",2.95,0,7.78
"salmon",2023-03-01,"area","area_2",5.24,2.23,7.38
"salmon",2023-04-01,"area","area_2",7.37,5.35,10.75
"salmon",2023-05-01,"area","area_2",8.41,6.94,9.77
"salmon",2023-06-01,"area","area_2",11.03,6.51,15.17
"salmon",2023-07-01,"area","area_2",13.75,11.42,17.81
"salmon",2023-08-01,"area","area_2",15.5,13.56,20.16
"salmon",2023-09-01,"area","area_2",16.67,14.41,19.96
"salmon",2023-10-01,"area","area_2",17.74,13.96,21.15
"salmon",2023-11-01,"area","area_2",19.12,15.04,23.06
"salmon",2023-12-01,"area","area_2",21.11,18.32,24.48
"salmon",2024-01-01,"area","area_2",1.81,0,6.49
"salmon",2024-02-01,"area","area_2",3.85,0,8.6
"salmon",2024-03-01,"area","area_2",5.22,2.58,6.45
"salmon",2024-04-01,"area","area_2",6.4,3.78,7.93
"salmon",2024-05-01,"area","area_2",9.18,7.68,13.07
"salmon",2024-06-01,"area","area_2",10.32,9.22,12.99
"salmon",2024-07-01,"area","area_2",12.43,8.9,14.68
"salmon",2024-08-01,"area","area_2",15.36,10.9,20.15
"salmon",2024-09-01,"area","area_2",17.98,16.33,21.44
"salmon",2024-10-01,"area","area_2",20.48,18.83,24
"salmon",2024-11-01,"area","area_2",22.7,19.51,27.03
"salmon",2024-12-01,"area","area_2",24.68,22.87,27.84
"salmon",2025-01-01,"area","area_2",2.46,0,6.98
"salmon",2025-02-01,"area","area_2",5.36,1.05,10.31
"salmon",2025-03-01,"area","area_2",8.08,4.28,9.97
"salmon",2025-04-01,"area","area_2",9.85,5.07,14.09
"salmon",2025-05-01,"area","area_2",12.08,9.72,13.92
"salmon",2025-06-01,"area","area_2",12.96,11.25,17.64
"salmon",2025-07-01,"area","area_2",15.21,14.13,16.59
