"species","date","geo_group","region","mean","lci","uci"
"rainbowtrout",2023-09-01,"area","area_1",19,16.87,23.15
"rainbowtrout",2023-10-01,"area","area_1",19.81,17.34,23.13
"rainbowtrout",2023-11-01,"area","area_1",20.32,18.67,22.37
"rainbowtrout",2023-12-01,"area","area_1",22.28,18.41,26.56
"rainbowtrout",2024-01-01,"area","area_1",2.81,0.99,7.72
"rainbowtrout",2024-02-01,"area","area_1",5.45,1.96,6.78
"rainbowtrout",2024-03-01,"area","area_1",6.83,1.9,8.91
"rainbowtrout",2024-04-01,"area","area_1",7.6,4.31,12.29
"rainbowtrout",2024-05-01,"area","area_1",10.55,5.57,15.17
"rainbowtrout",2024-06-01,"area","area_1",12.87,8.74,17.48
"rainbowtrout",2024-07-01,"area","area_1",15.24,11.86,20.08
"rainbowtrout",2024-08-01,"area","area_1",16.35,11.66,19.1
"rainbowtrout",2024-09-01,"area","area_1",18.44,15.04,22.44
"rainbowtrout",2024-10-01,"area","area_1",19.43,15.44,22.34
"rainbowtrout",2024-11-01,"area","area_1",21.32,19.71,24.52
"rainbowtrout",2024-12-01,"area","area_1",24.11,19.13,27.39
"rainbowtrout",2025-01-01,"area","area_1",0.73,0,3.16
"rainbowtrout",2025-02-01,"area","area_1",3.51,0.06,7.22
"rainbowtrout",2025-03-01,"area","area_1",5.79,3.36,8.37
"rainbowtrout",2025-04-01,"area","area_1",7.67,5.15,9.91
"rainbowtrout",2025-05-01,"area","area_1",9.8,7.37,13.67
"rainbowtrout",2025-06-01,"area","area_1",12.29,11.09,13.52
"rainbowtrout",2025-07-01,"area","area_1",13.61,12.35,16.21
"rainbowtrout",2025-08-01,"area","area_1",15.49,13.93,18.73
"rainbowtrout",2025-09-01,"area","area_1",16.86,14.88,20.02
"rainbowtrout",2025-10-01,"area","area_1",17.83,15.63,19.86
"rainbowtrout",2025-11-01,"area","area_1",18.45,15.2,23.01
"rainbowtrout",2025-12-01,"area","area_1",20.7,16.92,23.98
"rainbowtrout",2021-01-01,"area","area_2",0.88,0,4.47
"rainbowtrout",2021-02-01,"area","area_2",2.76,0.18,6.76
"rainbowtrout",2021-03-01,"area","area_2",4.49,2.47,7.46
"rainbowtrout",2021-04-01,"area","area_2",7.09,4.4,8.45
"rainbowtrout",2021-05-01,"area","area_2",9.41,8.11,12.5
"rainbowtrout",2021-06-01,"area","area_2",11.03,6.64,14.23
"rainbowtrout",2021-07-01,"area","area_2",12.3,10.01,17
"rainbowtrout",2021-08-01,"area","area_2",15.03,12.7,17.44
"rainbowtrout",2021-09-01,"area","area_2",17.73,16.13,22.37
"rainbowtrout",2021-10-01,"area","area_2",19.72,17.85,23.96
"rainbowtrout",2021-11-01,"area","area_2",21.52,17.84,26
"rainbowtrout",2021-12-01,"area","area_2",23.16,20.34,27.57
"rainbowtrout",2022-01-01,"area","area_2",1.76,0,4
"rainbowtrout",2022-02-01,"area","area_2",2.85,1.22,5.63
"rainbowtrout",2022-03-01,"area","area_2",3.66,0.26,6.08
"rainbowtrout",2022-04-01,"area","area_2",6.57,2.5,8.96
"rainbowtrout",2022-05-01,"area","area_2",7.34,3.91,10.14
"rainbowtrout",2022-06-01,"area","area_2",8.7,5.69,10.88
"rainbowtrout",2022-07-01,"area","area_2",9.95,5.91,11.7
"rainbowtrout",2022-08-01,"area","area_2",12.78,11.04,17.14
"rainbowtrout",2022-09-01,"area","area_2",14.8,13.52,16.41
"rainbowtrout",2022-10-01,"area","area_2",16.68,12.71,20.51
"rainbowtrout",2022-11-01,"area","area_2",17.47,16.11,19.68
"rainbowtrout",2022-12-01,"area","area_2",18.31,14.12,19.75
"rainbowtrout",2023-01-01,"area","area_2",2.73,0,3.82
"rainbowtrout",2023-02-01,"area","area_2",3.37,0,6.89
"rainbowtrout",2023-03-01,"area","area_2",5.81,2.3,9.84
"rainbowtrout",2023-04-01,"area","area_2",7.07,5.78,9.58
"rainbowtrout",2023-05-01,"area","area_2",7.59,4.91,8.67
"rainbowtrout",2023-06-01,"area","area_2",8.61,6.1,13.14
"rainbowtrout",2023-07-01,"area","area_2",11,7.91,14.1
"rainbowtrout",2023-08-01,"area","area_2",11.68,9.52,13.23
"rainbowtrout",2023-09-01,"area","area_2",12.5,7.9,14.88
"rainbowtrout",2023-10-01,"area","area_2",13.99,12.58,15.31
"rainbowtrout",2023-11-01,"area","area_2",16.96,13.66,19.02
"rainbowtrout",2023-12-01,"area","area_2",17.51,12.86,20.04
"rainbowtrout",2024-01-01,"area","area_2",0.85,0,2.66
"rainbowtrout",2024-02-01,"area","area_2",3.46,1.06,8.14
"rainbowtrout",2024-03-01,"area","area_2",5.88,3.03,8.42
"rainbowtrout",2024-04-01,"area","area_2",7.84,3.26,8.97
"rainbowtrout",2024-05-01,"area","area_2",9.64,7.7,10.64
"rainbowtrout",2024-06-01,"area","area_2",10.29,8.64,15.23
"rainbowtrout",2024-07-01,"area","area_2",12.71,11.4,17.42
"rainbowtrout",2024-08-01,"area","area_2",13.64,10.31,16.14
"rainbowtrout",2024-09-01,"area","area_2",16.43,15.07,21.13
"rainbowtrout",2024-10-01,"area","area_2",17.46,13.69,18.78
"rainbowtrout",2024-11-01,"area","area_2",18.66,16.29,21.36
"rainbowtrout",2024-12-01,"area","area_2",19.33,14.46,22.46
"rainbowtrout",2025-01-01,"area","area_2",2.48,0,4.52
"rainbowtrout",2025-02-01,"area","area_2",3.63,0.64,7.93
"rainbowtrout",2025-03-01,"area","area_2",4.73,0.73,5.99
"rainbowtrout",2025-04-01,"area","area_2",6.14,1.36,10.54
"rainbowtrout",2025-05-01,"area","area_2",7.47,6.07,9.68
"rainbowtrout",2025-06-01,"area","area_2",8.97,7.1,13.72
"rainbowtrout",2025-07-01,"area","area_2",10.29,7.01,12.14
"rainbowtrout",2025-08-01,"area","area_2",12.33,11.26,13.89
"rainbowtrout",2025-09-01,"area","area_2",13.37,11.61,17.29
"rainbowtrout",2025-10-01,"area","area_2",14.04,10.34,18.18
"rainbowtrout",2025-11-01,"area","area_2",16.79,13.42,19.16
"rainbowtrout",2025-12-01,"area","area_2",18.66,16.48,20.07
"rainbowtrout",2021-01-01,"area","area_3",0.77,0,3.24
"rainbowtrout",2021-02-01,"area","area_3",2.67,0,5.32
"rainbowtrout",2021-03-01,"area","area_3",3.23,0,7.04
"rainbowtrout",2021-04-01,"area","area_3",5.14,1.95,6.75
"rainbowtrout",2021-05-01,"area","area_3",8.03,4.87,10.99
"rainbowtrout",2021-06-01,"area","area_3",9.36,6.76,13.99
"rainbowtrout",2021-07-01,"area","area_3",11.64,9.38,15.69
"rainbowtrout",2021-08-01,"area","area_3",14.05,9.91,18.28
"rainbowtrout",2021-09-01,"area","area_3",16.93,12.7,21.33
"rainbowtrout",2021-10-01,"area","area_3",19.07,17.56,22.01
"rainbowtrout",2021-11-01,"area","area_3",19.73,14.97,23.47
"rainbowtrout",2021-12-01,"area","area_3",21.06,17.56,24.55
"rainbowtrout",2022-01-01,"area","area_3",2.12,0.92,7.07
"rainbowtrout",2022-02-01,"area","area_3",3.12,0,7.92
"rainbowtrout",2022-03-01,"area","area_3",5.45,2.73,6.71
"rainbowtrout",2022-04-01,"area","area_3",8.16,3.7,10.08
"rainbowtrout",2022-05-01,"area","area_3",10.94,9.11,12.07
"rainbowtrout",2022-06-01,"area","area_3",13.42,9.81,14.87
"rainbowtrout",2022-07-01,"area","area_3",16.19,13.42,19.67
"rainbowtrout",2022-08-01,"area","area_3",17.55,12.85,20.34
"rainbowtrout",2022-09-01,"area","area_3",20.07,17.52,24.64
"rainbowtrout",2022-10-01,"area","area_3",22.77,20.66,27.75
"rainbowtrout",2022-11-01,"area","area_3",23.45,19.5,26.35
"rainbowtrout",2022-12-01,"area","area_3",25.27,22.33,27.35
"rainbowtrout",2023-01-01,"area","area_3",2.97,1.39,6.37
"rainbowtrout",2023-02-01,"area","area_3",5.33,1.59,8.89
"rainbowtrout",2023-03-01,"area","area_3",6.34,4.26,10.8
"rainbowtrout",2023-04-01,"area","area_3",9.03,6.03,10.44
"rainbowtrout",2023-05-01,"area","area_3",10.6,5.68,12.02
"rainbowtrout",2023-06-01,"area","area_3",13.57,12.39,17.3
"rainbowtrout",2023-07-01,"area","area_3",15.77,12.57,20.46
"rainbowtrout",2023-08-01,"area","area_3",16.45,13,17.54
"rainbowtrout",2023-09-01,"area","area_3",17.56,15.25,19.13
"rainbowtrout",2023-10-01,"area","area_3",19.83,16.01,21.17
"rainbowtrout",2023-11-01,"area","area_3",22.36,20.82,26.73
"rainbowtrout",2023-12-01,"area","area_3",22.94,19.45,24.33
"rainbowtrout",2024-01-01,"area","area_3",1.97,0.14,5.46
"rainbowtrout",2024-02-01,"area","area_3",3.28,0,7.58
"rainbowtrout",2024-03-01,"area","area_3",5.2,1.04,9.25
"rainbowtrout",2024-04-01,"area","area_3",6.95,2,9.17
"rainbowtrout",2024-05-01,"area","area_3",8.76,7.43,10.8
"rainbowtrout",2024-06-01,"area","area_3",10.5,7.32,13.18
"rainbowtrout",2024-07-01,"area","area_3",11.02,6.96,13.68
"rainbowtrout",2024-08-01,"area","area_3",13.16,10.01,14.35
"rainbowtrout",2024-09-01,"area","area_3",14.89,13.23,17.87
"rainbowtrout",2024-10-01,"area","area_3",17.07,14.52,18.55
"rainbowtrout",2024-11-01,"area","area_3",19.07,17.28,23.86
"rainbowtrout",2024-12-01,"area","area_3",21.99,17.79,26.65
"rainbowtrout",2025-01-01,"area","area_3",2.82,0.06,4.09
"rainbowtrout",2025-02-01,"area","area_3",3.41,0,6.2
"rainbowtrout",2025-03-01,"area","area_3",4.79,1.92,7.87
"rainbowtrout",2025-04-01,"area","area_3",7.46,6.1,10.95
"rainbowtrout",2025-05-01,"area","area_3",8.22,5.54,9.81
"rainbowtrout",2025-06-01,"area","area_3",9.49,6.85,14.27
"rainbowtrout",2025-07-01,"area","area_3",10.76,6.12,14.31
"rainbowtrout",2025-08-01,"area","area_3",11.28,8.4,13.37
"rainbowtrout",2025-09-01,"area","area_3",13.48,9.6,16.4
"rainbowtrout",2025-10-01,"area","area_3",14.41,12.41,16.58
"rainbowtrout",2025-11-01,"area","area_3",16.91,12.5,20.17
"rainbowtrout",2025-12-01,"area","area_3",19.44,18.37,24.2
"rainbowtrout",2021-01-01,"area","area_4",1.23,0,4.32
"rainbowtrout",2021-02-01,"area","area_4",1.77,0,5.61
"rainbowtrout",2021-03-01,"area","area_4",3.03,0,7.69
"rainbowtrout",2021-04-01,"area","area_4",5.81,4.72,10.41
"rainbowtrout",2021-05-01,"area","area_4",8.63,6.47,10.98
"rainbowtrout",2021-06-01,"area","area_4",9.58,7.89,12.5
"rainbowtrout",2021-07-01,"area","area_4",11.53,9.01,12.99
"rainbowtrout",2021-08-01,"area","area_4",12.48,11.15,17.23
"rainbowtrout",2021-09-01,"area","area_4",13.15,9.86,17.92
"rainbowtrout",2021-10-01,"area","area_4",15.02,11.23,18.09
"rainbowtrout",2021-11-01,"area","area_4",16.46,11.58,19.66
"rainbowtrout",2021-12-01,"area","area_4",19.19,14.52,22.33
"rainbowtrout",2022-01-01,"area","area_4",2.91,1.04,3.92
"rainbowtrout",2022-02-01,"area","area_4",4.02,2.35,5.74
"rainbowtrout",2022-03-01,"area","area_4",5.62,1.73,8.61
"rainbowtrout",2022-04-01,"area","area_4",8.5,3.8,10.88
"rainbowtrout",2022-05-01,"area","area_4",11,9.56,12.35
"rainbowtrout",2022-06-01,"area","area_4",11.87,9.3,15.71
"rainbowtrout",2022-07-01,"area","area_4",13.49,11.59,17.87
"rainbowtrout",2022-08-01,"area","area_4",14.23,10.69,16.36
"rainbowtrout",2022-09-01,"area","area_4",16.86,15.33,18.78
"rainbowtrout",2022-10-01,"area","area_4",17.72,15.33,22.7
"rainbowtrout",2022-11-01,"area","area_4",19.37,15.17,23.16
"rainbowtrout",2022-12-01,"area","area_4",20.45,18.03,23.09
"rainbowtrout",2023-01-01,"area","area_4",2.99,0.52,5.9
"rainbowtrout",2023-02-01,"area","area_4",5.27,3.87,6.39
"rainbowtrout",2023-03-01,"area","area_4",6.07,1.68,9.21
"rainbowtrout",2023-04-01,"area","area_4",6.68,2.24,9.02
"rainbowtrout",2023-05-01,"area","area_4",7.45,4.66,10.81
"rainbowtrout",2023-06-01,"area","area_4",9.31,4.51,12.7
"rainbowtrout",2023-07-01,"area","area_4",11.7,10.59,16.5
"rainbowtrout",2023-08-01,"area","area_4",13.4,11.24,16.38
"rainbowtrout",2023-09-01,"area","area_4",14.44,10.98,15.48
"rainbowtrout",2023-10-01,"area","area_4",17.01,15.17,18.43
"rainbowtrout",2023-11-01,"area","area_4",18.88,14.45,20.35
"rainbowtrout",2023-12-01,"area","area_4",20.32,16.18,22.81
"rainbowtrout",2024-01-01,"area","area_4",0.55,0,4.53
"rainbowtrout",2024-02-01,"area","area_4",1.69,0,4.37
"rainbowtrout",2024-03-01,"area","area_4",2.23,0,6.48
"rainbowtrout",2024-04-01,"area","area_4",3.1,0,6.22
"rainbowtrout",2024-05-01,"area","area_4",4.96,0.95,9.19
"rainbowtrout",2024-06-01,"area","area_4",7.37,6.34,10.68
"rainbowtrout",2024-07-01,"area","area_4",10.25,6.13,15.02
"rainbowtrout",2024-08-01,"area","area_4",12.45,7.83,17.31
"rainbowtrout",2024-09-01,"area","area_4",14.9,10.6,17.97
"rainbowtrout",2024-10-01,"area","area_4",17.87,16.41,21.72
"rainbowtrout",2024-11-01,"area","area_4",19.06,15.95,23.3
"rainbowtrout",2024-12-01,"area","area_4",20.14,17.1,22.46
"rainbowtrout",2025-01-01,"area","area_4",1.76,0,4.56
"rainbowtrout",2025-02-01,"area","area_4",3.71,0.23,5.38
"rainbowtrout",2025-03-01,"area","area_4",5.36,3.62,7.41
"rainbowtrout",2025-04-01,"area","area_4",6.2,2.3,9.76
"rainbowtrout",2025-05-01,"area","area_4",9.07,5.27,13.19
"rainbowtrout",2025-06-01,"area","area_4",9.93,5.29,12.29
"rainbowtrout",2025-07-01,"area","area_4",11.06,8.3,13.48
"rainbowtrout",2025-08-01,"area","area_4",13.01,10.24,16.63
"rainbowtrout",2025-09-01,"area","area_4",14.18,12.27,18.94
"rainbowtrout",2025-10-01,"area","area_4",14.79,12.01,16.51
"rainbowtrout",2025-11-01,"area","area_4",16.93,13.09,19.6
"rainbowtrout",2025-12-01,"area","area_4",18.64,13.75,20.36
"rainbowtrout",2021-01-01,"area","area_5",0.73,0,3.95
"rainbowtrout",2021-02-01,"area","area_5",3.3,1.56,8.18
"rainbowtrout",2021-03-01,"area","area_5",5.92,1.28,9.77
"rainbowtrout",2021-04-01,"area","area_5",8.58,5.66,10.66
"rainbowtrout",2021-05-01,"area","area_5",10.61,6.91,14.82
"rainbowtrout",2021-06-01,"area","area_5",12.01,10.16,13.87
"rainbowtrout",2021-07-01,"area","area_5",12.89,11.16,15.48
"rainbowtrout",2021-08-01,"area","area_5",15.06,12.83,19.95
"rainbowtrout",2021-09-01,"area","area_5",16.09,12.94,20.14
"rainbowtrout",2021-10-01,"area","area_5",17.43,13.1,19.71
"rainbowtrout",2021-11-01,"area","area_5",19.4,15.84,23.46
"rainbowtrout",2021-12-01,"area","area_5",21.85,18.81,23.2
"rainbowtrout",2022-01-01,"area","area_5",2,0,4.36
"rainbowtrout",2022-02-01,"area","area_5",4.79,2.85,6.22
"rainbowtrout",2022-03-01,"area","area_5",5.64,3.49,9.65
"rainbowtrout",2022-04-01,"area","area_5",8.61,6.37,13.02
"rainbowtrout",2022-05-01,"area","area_5",9.63,5.19,11.45
"rainbowtrout",2022-06-01,"area","area_5",11.19,8.22,15.61
"rainbowtrout",2022-07-01,"area","area_5",12.55,9.59,14.68
"rainbowtrout",2022-08-01,"area","area_5",15.38,11.24,16.94
"rainbowtrout",2022-09-01,"area","area_5",16.09,13.72,17.76
"rainbowtrout",2022-10-01,"area","area_5",17.49,15.66,21.16
"rainbowtrout",2022-11-01,"area","area_5",19.82,15.99,24.11
"rainbowtrout",2022-12-01,"area","area_5",20.52,15.69,23.47
"rainbowtrout",2023-01-01,"area","area_5",2.33,1.28,3.33
"rainbowtrout",2023-02-01,"area","area_5",4.68,0.3,6.76
"rainbowtrout",2023-03-01,"area","area_5",7.4,5.08,11.61
"rainbowtrout",2023-04-01,"area","area_5",8.8,6.6,12.9
"rainbowtrout",2023-05-01,"area","area_5",10.51,9.38,15.13
"rainbowtrout",2023-06-01,"area","area_5",11.78,9.74,16.69
"rainbowtrout",2023-07-01,"area","area_5",12.33,8.81,13.88
"rainbowtrout",2023-08-01,"area","area_5",14.15,10.42,15.44
"rainbowtrout",2023-09-01,"area","area_5",15.97,13.94,19.78
"rainbowtrout",2023-10-01,"area","area_5",18.48,16.94,20.5
"rainbowtrout",2023-11-01,"area","area_5",21.16,20.07,25.84
"rainbowtrout",2023-12-01,"area","area_5",22.27,18.77,23.74
"rainbowtrout",2024-01-01,"area","area_5",1.32,0,3.37
"rainbowtrout",2024-02-01,"area","area_5",2.64,0,4.25
"rainbowtrout",2024-03-01,"area","area_5",3.43,0,4.89
"rainbowtrout",2024-04-01,"area","area_5",5.04,2.82,7.82
"rainbowtrout",2024-05-01,"area","area_5",6.07,1.19,7.82
"rainbowtrout",2024-06-01,"area","area_5",7.45,5.1,8.72
"rainbowtrout",2024-07-01,"area","area_5",9.38,5.36,11.44
"rainbowtrout",2024-08-01,"area","area_5",10.12,7.64,12.97
"rainbowtrout",2024-09-01,"area","area_5",12.24,10.68,14.97
"rainbowtrout",2024-10-01,"area","area_5",13.9,10.46,18.12
"rainbowtrout",2024-11-01,"area","area_5",16.82,12.22,19.32
"rainbowtrout",2024-12-01,"area","area_5",19.29,15.08,23.57
"rainbowtrout",2025-01-01,"area","area_5",2.62,0,6.38
"rainbowtrout",2025-02-01,"area","area_5",4.94,2.22,8.47
"rainbowtrout",2025-03-01,"area","area_5",7.34,4.69,10.61
"rainbowtrout",2025-04-01,"area","area_5",9.34,4.61,12.51
"rainbowtrout",2025-05-01,"area","area_5",10.64,7.57,14.13
"rainbowtrout",2025-06-01,"area","area_5",12.78,10.58,15.22
"rainbowtrout",2025-07-01,"area","area_5",13.99,10.33,18.66
"rainbowtrout",2025-08-01,"area","area_5",15.23,10.4,19.73
"rainbowtrout",2025-09-01,"area","area_5",17.19,12.48,19.85
"rainbowtrout",2025-10-01,"area","area_5",18.87,17.63,20.3
"rainbowtrout",2025-11-01,"area","area_5",21.5,18.5,26.3
"rainbowtrout",2025-12-01,"area","area_5",24.39,22.03,28.93
"salmon",2021-01-01,"area","area_1",0.63,0,5.43
"salmon",2021-02-01,"area","area_1",2.6,0,5.82
"salmon",2021-03-01,"area","area_1",4.14,1.79,8.57
"salmon",2021-04-01,"area","area_1",5.36,0.7,7.47
"salmon",2021-05-01,"area","area_1",6.8,2.45,9.91
"salmon",2021-06-01,"area","area_1",9.14,7.72,13.77
"salmon",2021-07-01,"area","area_1",11.44,7.87,12.99
"salmon",2021-08-01,"area","area_1",14.23,9.31,16.89
"salmon",2021-09-01,"area","area_1",15.52,11.44,18.59
"salmon",2021-10-01,"area","area_1",16.07,13.1,18.74
"salmon",2021-11-01,"area","area_1",17.22,13.43,20.88
"salmon",2021-12-01,"area","area_1",17.73,13.35,22.71
"salmon",2022-01-01,"area","area_1",2.49,0,7
"salmon",2022-02-01,"area","area_1",4.18,2.62,7.55
"salmon",2022-03-01,"area","area_1",5.96,3.08,7.3
"salmon",2022-04-01,"area","area_1",8.68,4.93,11.72
"salmon",2022-05-01,"area","area_1",11.6,7.41,15.88
"salmon",2022-06-01,"area","area_1",13.85,11.64,16.39
"salmon",2022-07-01,"area","area_1",15.91,12.68,17.04
"salmon",2022-08-01,"area","area_1",18.37,15.89,20.04
"salmon",2022-09-01,"area","area_1",20.74,18.91,25.47
"salmon",2022-10-01,"area","area_1",23.48,22.16,25.44
"salmon",2022-11-01,"area","area_1",24.76,21.01,29.07
"salmon",2022-12-01,"area","area_1",25.38,22.49,27.42
"salmon",2023-01-01,"area","area_1",2.09,0,5.81
"salmon",2023-02-01,"area","area_1",4.1,0,7.64
"salmon",2023-03-01,"area","area_1",6.74,2.69,10.87
"salmon",2023-04-01,"area","area_1",7.44,3.68,11.22
"salmon",2023-05-01,"area","area_1",8.38,4.95,10.06
"salmon",2023-06-01,"area","area_1",9.95,4.95,14.44
"salmon",2023-07-01,"area","area_1",11.36,7.25,15.95
"salmon",2023-08-01,"area","area_1",12.17,10.5,14.86
"salmon",2023-09-01,"area","area_1",13.63,10.95,17.04
"salmon",2023-10-01,"area","area_1",15.52,11.76,19.15
"salmon",2023-11-01,"area","area_1",16.12,14.95,19.38
"salmon",2023-12-01,"area","area_1",17.11,12.28,19.44
"salmon",2024-01-01,"area","area_1",0.62,0,2.42
"salmon",2024-02-01,"area","area_1",1.88,0,3.12
"salmon",2024-03-01,"area","area_1",3.22,0.27,7.25
"salmon",2024-04-01,"area","area_1",4.84,2.15,7.71
"salmon",2024-05-01,"area","area_1",6.48,3.68,10.47
"salmon",2024-06-01,"area","area_1",9.43,8.08,12.25
"salmon",2024-07-01,"area","area_1",11.02,6.2,14.29
"salmon",2024-08-01,"area","area_1",11.97,10.52,15.19
"salmon",2024-09-01,"area","area_1",13.68,11.88,15.39
"salmon",2024-10-01,"area","area_1",15.91,11.44,17.27
"salmon",2024-11-01,"area","area_1",18.85,13.91,23.7
"salmon",2024-12-01,"area","area_1",19.39,15.58,24.37
"salmon",2025-01-01,"area","area_1",1.89,0,6.39
"salmon",2025-02-01,"area","area_1",3.76,0,8.1
"salmon",2025-03-01,"area","area_1",4.93,0.09,6.61
"salmon",2025-04-01,"area","area_1",7.72,3.41,10.1
"salmon",2025-05-01,"area","area_1",8.9,4.81,12.71
"salmon",2025-06-01,"area","area_1",9.71,5.58,14.54
"salmon",2025-07-01,"area","area_1",12.61,10.66,15.97
"salmon",2025-08-01,"area","area_1",13.7,10.14,17.99
"salmon",2025-09-01,"area","area_1",16.52,14.86,18.16
"salmon",2025-10-01,"area","area_1",19.3,17.18,22.43
"salmon",2025-11-01,"area","area_1",20.5,16.9,22.67
"salmon",2025-12-01,"area","area_1",21.53,20.04,23.43
"salmon",2021-01-01,"area","area_2",0.87,0,5.76
"salmon",2021-02-01,"area","area_2",1.96,0.84,6.28
"salmon",2021-03-01,"area","area_2",3.25,0.69,4.42
"salmon",2021-04-01,"area","area_2",5.22,3.56,8.38
"salmon",2021-05-01,"area","area_2",6.2,3.58,9.12
"salmon",2021-06-01,"area","area_2",8.87,5.05,11.58
"salmon",2021-07-01,"area","area_2",10.5,5.76,15.19
"salmon",2021-08-01,"area","area_2",11.32,9.92,15.59
"salmon",2021-09-01,"area","area_2",11.89,10.4,13.48
"salmon",2021-10-01,"area","area_2",14.1,11.93,18.6
"salmon",2021-11-01,"area","area_2",16.03,14.48,20.7
"salmon",2021-12-01,"area","area_2",17.37,14.92,21.38
"salmon",2022-01-01,"area","area_2",2.5,0.88,7.43
"salmon",2022-02-01,"area","area_2",5.37,3.66,9.88
"salmon",2022-03-01,"area","area_2",8.26,5.25,11.87
"salmon",2022-04-01,"area","area_2",10.57,6.53,15.12
"salmon",2022-05-01,"area","area_2",12.43,9.4,14.34
"salmon",2022-06-01,"area","area_2",14.38,10.89,15.98
"salmon",2022-07-01,"area","area_2",15.79,13.7,19.21
"salmon",2022-08-01,"area","area_2",17.41,12.78,19.04
"salmon",2022-09-01,"area","area_2",18.61,16.79,20.72
"salmon",2022-10-01,"area","area_2",21.4,16.61,26.14
"salmon",2022-11-01,"area","area_2",22.12,19.81,26.55
"salmon",2022-12-01,"area","area_2",24.51,23,25.6
"salmon",2023-01-01,"area","area_2",2.24,0.48,5.49
"salmon",2023-02-01,"area","area_2",3.04,0.28,5.13
"salmon",2023-03-01,"area","area_2",4.96,0.81,8.66
"salmon",2023-04-01,"area","area_2",6.93,4.8,9.97
"salmon",2023-05-01,"area","area_2",8.7,5.59,13.18
"salmon",2023-06-01,"area","area_2",9.35,7.62,11.06
"salmon",2023-07-01,"area","area_2",10.35,6.17,12.32
"salmon",2023-08-01,"area","area_2",12.76,7.98,17.11
"salmon",2023-09-01,"area","area_2",15.39,11.79,18.96
"salmon",2023-10-01,"area","area_2",17.55,15.92,19.66
"salmon",2023-11-01,"area","area_2",19.71,18.02,21.54
"salmon",2023-12-01,"area","area_2",21.93,19.01,24.95
"salmon",2024-01-01,"area","area_2",1.72,0,2.72
"salmon",2024-02-01,"area","area_2",3.85,0,6.06
"salmon",2024-03-01,"area","area_2",5.28,0.5,7.21
"salmon",2024-04-01,"area","area_2",8.27,3.79,11.37
"salmon",2024-05-01,"area","area_2",11.21,8.77,12.56
"salmon",2024-06-01,"area","area_2",12.05,9.5,16.63
"salmon",2024-07-01,"area","area_2",13.92,10.09,17.97
"salmon",2024-08-01,"area","area_2",16.59,14.09,20.46
"salmon",2024-09-01,"area","area_2",17.75,16.16,19.63
"salmon",2024-10-01,"area","area_2",19.82,15.06,23.73
"salmon",2024-11-01,"area","area_2",21.71,17.3,26.65
"salmon",2024-12-01,"area","area_2",22.4,19.33,26.64
"salmon",2025-01-01,"area","area_2",1.51,0,2.58
"salmon",2025-02-01,"area","area_2",3.16,1.26,6.32
"salmon",2025-03-01,"area","area_2",5.18,3.33,9.18
"salmon",2025-04-01,"area","area_2",6.25,3.59,8.38
"salmon",2025-05-01,"area","area_2",8.27,7.24,9.41
"salmon",2025-06-01,"area","area_2",8.82,7.77,11.68
"salmon",2025-07-01,"area","area_2",9.59,7.97,13.34
