"species","date","geo_group","region","median","q1","q3"
"salmon",2024-08-01,"area","area_3",1.15,0.38,2.07
"salmon",2025-07-01,"area","area_3",0.8,0.47,1.61
"salmon",2022-05-01,"area","area_3",1.29,0.17,1.77
"rainbowtrout",2024-06-01,"area","area_5",1.4,0.28,2.16
"salmon",2025-08-01,"area","area_3",1.28,0.16,2.41
"salmon",2023-10-01,"area","area_5",0.87,0.25,2.01
"salmon",2022-02-01,"area","area_5",1.15,0.46,1.6
"salmon",2024-04-01,"area","area_3",0.6,0.25,2.35
"rainbowtrout",2022-02-01,"area","area_4",0.92,0.14,2.15
"salmon",2022-07-01,"area","area_5",1.24,0.28,2.27
"rainbowtrout",2025-06-01,"area","area_1",1.4,0.42,1.85
"rainbowtrout",2024-10-01,"area","area_4",0.92,0.41,2.34
"rainbowtrout",2021-11-01,"area","area_3",0.74,0.41,1.63
"salmon",2021-07-01,"area","area_1",0.93,0.29,2.01
"rainbowtrout",2021-12-01,"area","area_5",0.78,0.15,1.63
"salmon",2021-11-01,"area","area_3",0.89,0.21,1.54
"salmon",2025-05-01,"area","area_3",1.27,0.34,2.15
"rainbowtrout",2023-05-01,"area","area_4",1.2,0.19,1.97
"salmon",2021-10-01,"area","area_3",1.06,0.19,2.28
"salmon",2023-07-01,"area","area_2",0.54,0.18,1.56
"rainbowtrout",2023-04-01,"area","area_3",1.28,0.23,2.13
"rainbowtrout",2021-03-01,"area","area_4",0.99,0.39,2.1
"salmon",2024-04-01,"area","area_5",0.5,0.27,1.85
"rainbowtrout",2022-12-01,"area","area_5",1.31,0.48,2.18
"rainbowtrout",2025-11-01,"area","area_1",0.82,0.16,1.77
"salmon",2024-11-01,"area","area_4",0.96,0.38,2.18
"salmon",2025-03-01,"area","area_5",0.77,0.44,1.81
"rainbowtrout",2021-02-01,"area","area_2",0.8,0.19,2.22
"rainbowtrout",2021-08-01,"area","area_3",1.2,0.45,2.03
"salmon",2024-02-01,"area","area_4",1.39,0.38,1.58
"rainbowtrout",2021-05-01,"area","area_4",0.99,0.43,2.19
"salmon",2022-09-01,"area","area_1",1.21,0.25,2.38
"salmon",2022-06-01,"area","area_4",1.22,0.25,1.56
"rainbowtrout",2022-02-01,"area","area_5",0.8,0.26,1.88
"salmon",2024-02-01,"area","area_1",0.8,0.46,2.49
"salmon",2021-09-01,"area","area_2",0.63,0.25,2.29
"rainbowtrout",2024-11-01,"area","area_3",0.88,0.22,1.61
"salmon",2025-02-01,"area","area_5",0.65,0.39,2.45
"salmon",2023-07-01,"area","area_1",0.79,0.37,1.73
"rainbowtrout",2023-11-01,"area","area_2",0.82,0.37,2.45
"salmon",2024-09-01,"area","area_5",1.43,0.37,1.79
"rainbowtrout",2022-09-01,"area","area_4",0.94,0.37,2.35
"rainbowtrout",2022-02-01,"area","area_2",1.29,0.33,1.96
"rainbowtrout",2022-02-01,"area","area_1",0.95,0.19,1.89
"rainbowtrout",2022-09-01,"area","area_5",0.65,0.44,1.76
"salmon",2021-05-01,"area","area_1",1.21,0.14,2.41
"rainbowtrout",2022-12-01,"area","area_4",1.05,0.47,1.71
"rainbowtrout",2024-02-01,"area","area_1",1.2,0.18,2.02
"rainbowtrout",2021-06-01,"area","area_1",0.82,0.44,1.68
"salmon",2023-08-01,"area","area_4",1.45,0.14,1.67
"salmon",2024-03-01,"area","area_4",0.89,0.44,2.48
"salmon",2021-01-01,"area","area_2",0.56,0.2,1.98
"salmon",2023-01-01,"area","area_2",0.87,0.38,2.04
"salmon",2025-09-01,"area","area_3",1.2,0.44,1.6
"rainbowtrout",2021-08-01,"area","area_5",0.68,0.19,1.93
"salmon",2025-08-01,"area","area_4",0.98,0.22,1.71
"rainbowtrout",2025-08-01,"area","area_5",0.62,0.27,1.97
"rainbowtrout",2023-03-01,"area","area_5",0.58,0.35,1.57
"salmon",2025-12-01,"area","area_3",1.46,0.12,2.29
"rainbowtrout",2021-03-01,"area","area_1",1.12,0.14,2.34
"rainbowtrout",2022-01-01,"area","area_1",1.08,0.27,1.9
"rainbowtrout",2023-11-01,"area","area_5",1.21,0.15,2.43
"rainbowtrout",2025-03-01,"area","area_4",1.38,0.42,2.1
"salmon",2023-09-01,"area","area_1",0.71,0.23,2.29
"salmon",2024-10-01,"area","area_3",1.5,0.3,2.4
"salmon",2024-09-01,"area","area_3",1.2,0.26,2.41
"salmon",2021-02-01,"area","area_1",0.96,0.41,1.91
"rainbowtrout",2024-04-01,"area","area_4",0.64,0.41,1.97
"rainbowtrout",2022-06-01,"area","area_5",1.15,0.35,1.86
"rainbowtrout",2023-12-01,"area","area_4",0.99,0.25,1.65
"rainbowtrout",2025-05-01,"area","area_3",0.89,0.12,2.27
"salmon",2025-10-01,"area","area_5",0.76,0.16,1.62
"rainbowtrout",2022-06-01,"area","area_4",1.13,0.4,1.73
"salmon",2021-10-01,"area","area_4",1.25,0.42,1.95
"rainbowtrout",2025-11-01,"area","area_3",0.7,0.27,1.52
"rainbowtrout",2024-06-01,"area","area_1",1.09,0.37,2.3
"rainbowtrout",2022-07-01,"area","area_2",1.36,0.24,2.09
"rainbowtrout",2025-11-01,"area","area_5",0.94,0.35,1.7
"rainbowtrout",2025-10-01,"area","area_3",1.39,0.19,1.74
"rainbowtrout",2025-01-01,"area","area_4",1.12,0.11,2.44
"rainbowtrout",2025-09-01,"area","area_2",1.23,0.26,2.44
"salmon",2021-11-01,"area","area_1",1.18,0.48,2.04
"salmon",2025-02-01,"area","area_4",1.41,0.28,1.82
"salmon",2023-04-01,"area","area_5",0.68,0.21,1.99
"salmon",2024-03-01,"area","area_1",1.01,0.41,1.59
"rainbowtrout",2022-12-01,"area","area_2",1.37,0.3,2.45
"salmon",2022-08-01,"area","area_1",0.66,0.28,2.46
"rainbowtrout",2021-07-01,"area","area_3",1.43,0.45,2.12
"rainbowtrout",2021-05-01,"area","area_2",1.37,0.18,1.99
"rainbowtrout",2024-03-01,"area","area_3",1.01,0.41,1.52
"rainbowtrout",2024-03-01,"area","area_1",1.4,0.28,1.78
"rainbowtrout",2021-01-01,"area","area_5",1.47,0.12,2.24
"salmon",2021-02-01,"area","area_4",0.97,0.27,2.33
"rainbowtrout",2021-04-01,"area","area_1",1.46,0.3,1.61
"rainbowtrout",2022-07-01,"area","area_3",1.17,0.34,1.95
"salmon",2021-10-01,"area","area_2",0.6,0.46,2.2
"rainbowtrout",2024-05-01,"area","area_4",1,0.28,2.12
"rainbowtrout",2025-06-01,"area","area_2",0.53,0.41,1.63
"rainbowtrout",2022-06-01,"area","area_2",1.07,0.23,2.05
"salmon",2025-05-01,"area","area_4",1.33,0.32,2
"salmon",2023-04-01,"area","area_1",0.85,0.11,1.84
"rainbowtrout",2022-10-01,"area","area_4",1.13,0.42,2.39
"salmon",2023-05-01,"area","area_5",0.52,0.32,1.68
"rainbowtrout",2021-07-01,"area","area_5",1.13,0.2,2.21
"salmon",2022-11-01,"area","area_1",1.26,0.4,2.18
"salmon",2023-08-01,"area","area_1",0.92,0.42,1.67
"salmon",2021-01-01,"area","area_5",1.27,0.46,1.77
"rainbowtrout",2024-10-01,"area","area_1",1.02,0.46,1.9
"salmon",2023-03-01,"area","area_5",0.96,0.26,1.74
"rainbowtrout",2022-04-01,"area","area_2",0.55,0.12,1.64
"salmon",2025-07-01,"area","area_5",1.28,0.15,1.6
"salmon",2022-07-01,"area","area_1",0.65,0.4,1.77
"rainbowtrout",2024-08-01,"area","area_2",1.07,0.45,2.2
"rainbowtrout",2021-10-01,"area","area_4",1.16,0.22,2.26
"salmon",2023-12-01,"area","area_4",0.87,0.13,2.46
"salmon",2021-05-01,"area","area_2",1.15,0.44,1.74
"rainbowtrout",2021-03-01,"area","area_5",0.77,0.16,2.33
"rainbowtrout",2025-02-01,"area","area_4",1.37,0.25,1.99
"rainbowtrout",2023-12-01,"area","area_1",0.77,0.49,2.05
"salmon",2023-08-01,"area","area_3",0.53,0.17,2.48
"salmon",2022-10-01,"area","area_2",1.49,0.17,1.89
"salmon",2025-01-01,"area","area_2",0.8,0.11,1.6
"rainbowtrout",2023-04-01,"area","area_4",0.76,0.24,2.05
"rainbowtrout",2025-01-01,"area","area_2",1.33,0.48,2.33
"salmon",2025-07-01,"area","area_4",0.9,0.45,2.18
"rainbowtrout",2022-01-01,"area","area_2",1.24,0.44,1.95
"rainbowtrout",2024-06-01,"area","area_3",0.56,0.17,1.54
"salmon",2021-01-01,"area","area_3",1.27,0.39,2.37
"salmon",2023-02-01,"area","area_2",0.73,0.15,2.01
"rainbowtrout",2024-06-01,"area","area_2",0.64,0.29,1.73
"rainbowtrout",2022-04-01,"area","area_3",0.99,0.26,1.63
"salmon",2025-09-01,"area","area_5",1.25,0.11,2.25
"salmon",2024-07-01,"area","area_1",1.1,0.41,2.1
"rainbowtrout",2025-09-01,"area","area_1",1.26,0.39,1.82
"rainbowtrout",2022-07-01,"area","area_5",0.54,0.15,1.75
"salmon",2023-11-01,"area","area_1",1.41,0.39,1.82
"salmon",2023-07-01,"area","area_5",1.12,0.29,2.33
"rainbowtrout",2023-06-01,"area","area_4",0.58,0.39,2.31
"salmon",2022-12-01,"area","area_2",1.14,0.33,1.81
"rainbowtrout",2023-10-01,"area","area_1",1.31,0.17,2.08
"salmon",2022-12-01,"area","area_4",0.83,0.41,1.81
"salmon",2021-12-01,"area","area_4",0.8,0.44,2.21
"salmon",2021-10-01,"area","area_5",1.19,0.26,1.72
"salmon",2024-06-01,"area","area_4",1.39,0.33,2.04
"salmon",2022-10-01,"area","area_5",0.77,0.48,1.65
"rainbowtrout",2022-10-01,"area","area_1",1.2,0.45,2.33
"salmon",2023-10-01,"area","area_3",0.64,0.46,2.05
"rainbowtrout",2021-11-01,"area","area_2",1.25,0.19,2.3
"rainbowtrout",2024-01-01,"area","area_4",1.48,0.24,2.08
"salmon",2022-03-01,"area","area_2",0.62,0.36,2.08
"salmon",2022-06-01,"area","area_2",0.66,0.28,1.53
"rainbowtrout",2023-12-01,"area","area_3",0.86,0.46,2.31
"salmon",2021-06-01,"area","area_5",0.55,0.24,2.46
"salmon",2023-07-01,"area","area_4",1.32,0.33,2.01
"rainbowtrout",2025-10-01,"area","area_4",0.64,0.18,1.9
"salmon",2021-01-01,"area","area_1",0.54,0.2,1.68
"salmon",2025-10-01,"area","area_3",0.69,0.31,2.09
"salmon",2022-12-01,"area","area_1",1.07,0.41,2.23
"salmon",2021-02-01,"area","area_3",0.51,0.47,1.74
"rainbowtrout",2023-06-01,"area","area_1",0.91,0.12,2.2
"salmon",2024-08-01,"area","area_1",0.53,0.14,1.84
"rainbowtrout",2025-07-01,"area","area_4",1.22,0.44,1.86
"rainbowtrout",2021-11-01,"area","area_1",0.76,0.26,2.16
"salmon",2022-04-01,"area","area_2",0.99,0.46,2.26
"salmon",2023-03-01,"area","area_4",0.51,0.41,1.96
"rainbowtrout",2025-06-01,"area","area_3",1.19,0.23,2.48
"salmon",2022-01-01,"area","area_4",0.79,0.26,2.27
"rainbowtrout",2022-08-01,"area","area_2",1.03,0.36,2.39
"rainbowtrout",2023-09-01,"area","area_1",0.59,0.12,1.62
"salmon",2024-11-01,"area","area_5",1.32,0.25,1.8
"salmon",2021-12-01,"area","area_1",0.74,0.29,2.37
"salmon",2023-09-01,"area","area_5",1.42,0.28,2.45
"rainbowtrout",2021-06-01,"area","area_2",1.4,0.13,1.54
"salmon",2022-01-01,"area","area_2",0.88,0.45,1.52
"rainbowtrout",2025-08-01,"area","area_2",1.44,0.41,2.24
"salmon",2025-02-01,"area","area_1",1.2,0.19,1.78
"salmon",2023-04-01,"area","area_2",1.44,0.25,1.86
"salmon",2022-09-01,"area","area_2",1.23,0.37,1.96
"rainbowtrout",2023-05-01,"area","area_1",0.97,0.26,2.24
"salmon",2025-11-01,"area","area_3",1.3,0.25,1.57
"salmon",2022-02-01,"area","area_2",1.28,0.43,1.54
"salmon",2025-04-01,"area","area_3",1.23,0.44,1.54
"rainbowtrout",2022-03-01,"area","area_3",0.81,0.19,1.6
"salmon",2025-05-01,"area","area_1",1.1,0.26,2.47
"salmon",2024-07-01,"area","area_4",1.26,0.47,1.64
"rainbowtrout",2021-12-01,"area","area_2",0.61,0.25,1.54
"salmon",2021-08-01,"area","area_4",0.8,0.3,1.6
"salmon",2021-04-01,"area","area_3",0.81,0.16,1.96
"rainbowtrout",2024-02-01,"area","area_4",1.18,0.33,1.69
"rainbowtrout",2023-02-01,"area","area_4",1.05,0.31,2.41
"salmon",2021-08-01,"area","area_3",1.05,0.22,2.01
"rainbowtrout",2025-09-01,"area","area_3",0.61,0.43,1.86
"rainbowtrout",2024-07-01,"area","area_5",0.56,0.28,2.18
"salmon",2024-09-01,"area","area_2",1.33,0.43,2.08
"rainbowtrout",2025-08-01,"area","area_3",0.93,0.15,2.24
"rainbowtrout",2023-01-01,"area","area_5",0.76,0.29,2.33
"salmon",2024-10-01,"area","area_5",0.93,0.26,1.92
"salmon",2023-01-01,"area","area_4",0.59,0.32,2.02
"salmon",2025-08-01,"area","area_2",1.06,0.4,1.75
"salmon",2021-05-01,"area","area_4",0.71,0.36,2.16
"salmon",2021-12-01,"area","area_2",1.04,0.27,2.02
"salmon",2024-12-01,"area","area_3",0.65,0.43,2.34
"salmon",2025-03-01,"area","area_3",1.05,0.12,2.16
"salmon",2021-07-01,"area","area_2",1.32,0.21,2.1
"salmon",2021-06-01,"area","area_3",0.66,0.29,2.16
"salmon",2025-10-01,"area","area_2",0.57,0.44,2.19
"salmon",2021-10-01,"area","area_1",1.29,0.23,1.98
"salmon",2021-09-01,"area","area_1",0.57,0.34,2.32
"rainbowtrout",2022-08-01,"area","area_1",0.6,0.23,1.78
"salmon",2023-06-01,"area","area_5",0.59,0.28,2.36
"rainbowtrout",2024-08-01,"area","area_3",0.92,0.38,1.67
"salmon",2022-08-01,"area","area_4",0.7,0.11,1.77
"salmon",2025-11-01,"area","area_5",0.57,0.36,1.89
"rainbowtrout",2022-12-01,"area","area_1",0.82,0.14,1.8
"salmon",2022-08-01,"area","area_5",1.07,0.49,1.7
"rainbowtrout",2025-07-01,"area","area_1",1.34,0.42,1.98
"salmon",2022-02-01,"area","area_3",0.52,0.14,1.6
"rainbowtrout",2024-09-01,"area","area_1",0.74,0.39,1.73
"rainbowtrout",2025-12-01,"area","area_4",1.32,0.16,2.06
"salmon",2023-02-01,"area","area_4",0.76,0.29,2.1
"rainbowtrout",2023-10-01,"area","area_2",1.06,0.44,2.49
"salmon",2023-02-01,"area","area_3",1.41,0.14,2.41
"salmon",2024-04-01,"area","area_4",1.03,0.44,2.23
"salmon",2025-10-01,"area","area_4",1.32,0.32,2.21
"rainbowtrout",2024-12-01,"area","area_4",1.07,0.27,1.62
"salmon",2021-06-01,"area","area_4",0.69,0.34,2.23
"rainbowtrout",2023-10-01,"area","area_4",0.98,0.32,2.38
"rainbowtrout",2024-03-01,"area","area_5",0.58,0.42,1.59
"rainbowtrout",2025-04-01,"area","area_3",0.91,0.31,2.33
"salmon",2023-08-01,"area","area_2",1.13,0.3,1.57
"rainbowtrout",2023-10-01,"area","area_3",0.5,0.1,1.73
"rainbowtrout",2024-10-01,"area","area_2",1.47,0.42,2.42
"rainbowtrout",2021-06-01,"area","area_4",1.32,0.13,2.25
"salmon",2025-11-01,"area","area_1",1.1,0.25,1.88
"rainbowtrout",2023-11-01,"area","area_4",0.64,0.33,1.54
"salmon",2022-12-01,"area","area_3",0.62,0.1,1.72
"salmon",2022-01-01,"area","area_3",0.71,0.28,2.23
"salmon",2022-12-01,"area","area_5",1.06,0.11,1.64
"salmon",2021-12-01,"area","area_3",1.26,0.18,1.51
"salmon",2025-05-01,"area","area_5",1.22,0.28,1.61
"salmon",2025-12-01,"area","area_4",0.57,0.37,2.46
"salmon",2023-01-01,"area","area_3",0.75,0.17,2.29
"rainbowtrout",2022-06-01,"area","area_1",1.24,0.16,1.57
"salmon",2021-11-01,"area","area_5",1.46,0.11,2
"rainbowtrout",2022-09-01,"area","area_3",0.52,0.21,2.47
"salmon",2022-10-01,"area","area_1",0.57,0.49,1.57
"rainbowtrout",2023-08-01,"area","area_4",0.67,0.18,1.84
"salmon",2025-08-01,"area","area_1",0.88,0.34,1.94
"salmon",2023-05-01,"area","area_2",1.06,0.34,2.34
"rainbowtrout",2025-01-01,"area","area_5",1.42,0.28,1.67
"salmon",2022-07-01,"area","area_3",1.46,0.41,1.58
"rainbowtrout",2024-07-01,"area","area_4",1.31,0.37,2.2
"salmon",2024-02-01,"area","area_3",1.42,0.3,2.44
"salmon",2025-04-01,"area","area_2",0.82,0.32,1.95
"salmon",2022-02-01,"area","area_4",0.76,0.33,2.43
"salmon",2021-03-01,"area","area_1",0.7,0.43,1.93
"rainbowtrout",2021-10-01,"area","area_1",0.55,0.11,1.99
"rainbowtrout",2025-05-01,"area","area_5",0.72,0.25,2.36
"salmon",2024-06-01,"area","area_5",0.98,0.44,2.17
"salmon",2023-04-01,"area","area_4",0.89,0.23,2.31
"rainbowtrout",2021-04-01,"area","area_5",0.71,0.45,2.09
"salmon",2021-07-01,"area","area_3",0.66,0.16,1.93
"rainbowtrout",2025-07-01,"area","area_5",0.58,0.47,1.64
"rainbowtrout",2021-02-01,"area","area_1",1.19,0.34,2.28
"rainbowtrout",2022-11-01,"area","area_5",0.75,0.18,1.83
"salmon",2024-01-01,"area","area_2",0.6,0.27,1.55
"rainbowtrout",2022-10-01,"area","area_5",0.85,0.19,1.86
"salmon",2021-04-01,"area","area_1",0.9,0.26,1.58
"salmon",2024-10-01,"area","area_1",1.48,0.19,2.5
"rainbowtrout",2025-07-01,"area","area_3",0.55,0.16,2.48
"rainbowtrout",2023-07-01,"area","area_1",1.16,0.32,1.79
"rainbowtrout",2022-06-01,"area","area_3",1.03,0.29,2.42
"rainbowtrout",2022-07-01,"area","area_1",1.45,0.39,2.08
"salmon",2023-02-01,"area","area_5",1.3,0.21,2.49
"rainbowtrout",2022-08-01,"area","area_4",0.85,0.17,1.92
"salmon",2023-02-01,"area","area_1",0.59,0.31,1.89
"rainbowtrout",2021-03-01,"area","area_2",0.76,0.23,2.24
"salmon",2023-06-01,"area","area_3",0.56,0.36,1.97
"salmon",2021-09-01,"area","area_5",1.2,0.49,2.1
"salmon",2024-09-01,"area","area_1",1.02,0.39,1.66
"salmon",2023-09-01,"area","area_2",1.4,0.35,1.55
"rainbowtrout",2021-04-01,"area","area_2",0.89,0.47,2.19
"salmon",2021-08-01,"area","area_1",0.99,0.46,1.82
"rainbowtrout",2023-01-01,"area","area_2",0.53,0.25,1.83
"salmon",2024-01-01,"area","area_5",0.59,0.38,2.14
"salmon",2025-03-01,"area","area_1",0.76,0.25,2.43
"rainbowtrout",2023-02-01,"area","area_3",1.13,0.34,2.1
"rainbowtrout",2021-08-01,"area","area_4",0.96,0.34,1.77
"rainbowtrout",2021-11-01,"area","area_5",0.6,0.19,1.53
"salmon",2025-04-01,"area","area_4",0.58,0.33,1.99
"salmon",2023-06-01,"area","area_4",1.08,0.24,1.96
"rainbowtrout",2021-01-01,"area","area_4",1.33,0.27,1.8
"salmon",2022-03-01,"area","area_1",0.68,0.37,1.97
"salmon",2024-06-01,"area","area_2",1.05,0.12,1.84
"salmon",2023-11-01,"area","area_3",1.06,0.35,2.08
"salmon",2024-01-01,"area","area_1",0.6,0.16,1.6
"salmon",2024-05-01,"area","area_2",1.48,0.39,1.67
"rainbowtrout",2024-02-01,"area","area_3",1.33,0.38,1.8
"salmon",2024-05-01,"area","area_1",1.07,0.2,2.45
"salmon",2025-06-01,"area","area_5",0.66,0.19,2.06
"rainbowtrout",2025-07-01,"area","area_2",0.75,0.28,2.17
"salmon",2024-02-01,"area","area_2",0.82,0.25,1.99
"rainbowtrout",2025-06-01,"area","area_4",0.92,0.21,2.12
"rainbowtrout",2022-10-01,"area","area_2",1.24,0.23,1.83
"salmon",2022-11-01,"area","area_4",1.03,0.45,1.61
"rainbowtrout",2022-02-01,"area","area_3",0.88,0.46,2.16
"salmon",2024-05-01,"area","area_3",0.91,0.33,2.28
"salmon",2023-11-01,"area","area_2",1.19,0.37,1.63
"salmon",2023-05-01,"area","area_1",0.94,0.27,2.1
"rainbowtrout",2024-02-01,"area","area_5",1.32,0.18,2.39
"salmon",2025-04-01,"area","area_1",0.97,0.42,1.74
"salmon",2021-06-01,"area","area_1",1.14,0.44,2.11
"salmon",2023-01-01,"area","area_5",0.84,0.35,1.68
"rainbowtrout",2025-02-01,"area","area_1",1.21,0.22,1.57
"rainbowtrout",2024-09-01,"area","area_4",1.49,0.33,2.18
"rainbowtrout",2024-05-01,"area","area_2",0.57,0.13,1.58
"rainbowtrout",2025-03-01,"area","area_5",1.22,0.4,2.02
"salmon",2023-11-01,"area","area_5",1.15,0.37,1.97
"rainbowtrout",2023-01-01,"area","area_3",1.32,0.34,2.4
"rainbowtrout",2022-01-01,"area","area_4",1.15,0.28,2.13
"rainbowtrout",2022-07-01,"area","area_4",0.58,0.17,2.26
"salmon",2025-03-01,"area","area_4",1.11,0.34,2.12
"rainbowtrout",2025-01-01,"area","area_3",1.41,0.2,1.89
"rainbowtrout",2023-01-01,"area","area_1",1.36,0.41,1.74
"salmon",2021-11-01,"area","area_2",0.95,0.3,1.94
"salmon",2021-02-01,"area","area_5",1.02,0.16,2.39
"rainbowtrout",2023-07-01,"area","area_3",1.17,0.46,2.09
"rainbowtrout",2022-03-01,"area","area_5",1.12,0.3,2.26
"rainbowtrout",2022-11-01,"area","area_3",1.01,0.45,1.87
"salmon",2022-06-01,"area","area_5",0.63,0.29,2.07
"rainbowtrout",2021-12-01,"area","area_1",0.7,0.24,2.19
"rainbowtrout",2023-07-01,"area","area_4",1.14,0.32,1.9
"rainbowtrout",2023-02-01,"area","area_5",0.58,0.34,2.12
"rainbowtrout",2025-05-01,"area","area_2",1.12,0.24,2.33
"salmon",2024-11-01,"area","area_3",0.6,0.21,2.36
"rainbowtrout",2023-05-01,"area","area_2",0.59,0.21,2.41
"salmon",2022-03-01,"area","area_5",1.28,0.24,2.11
"rainbowtrout",2022-09-01,"area","area_1",1.05,0.33,1.84
"rainbowtrout",2025-02-01,"area","area_3",1.25,0.47,1.87
"salmon",2024-12-01,"area","area_1",0.98,0.14,1.78
"rainbowtrout",2021-07-01,"area","area_1",1.18,0.42,2.07
"salmon",2025-11-01,"area","area_2",1.16,0.22,2.03
"salmon",2024-11-01,"area","area_1",0.6,0.32,2.07
"salmon",2022-07-01,"area","area_2",1.14,0.41,2.18
"rainbowtrout",2025-10-01,"area","area_5",0.94,0.17,2.23
"rainbowtrout",2022-04-01,"area","area_4",0.88,0.41,1.76
"salmon",2025-09-01,"area","area_2",1.08,0.31,1.55
"rainbowtrout",2024-12-01,"area","area_1",1.35,0.37,2.22
"rainbowtrout",2021-01-01,"area","area_3",0.58,0.21,2.04
"rainbowtrout",2024-10-01,"area","area_5",1.26,0.49,1.77
